PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Mathew Barzal,2021,C,NYI,"$7,000,000 ",8.70%,
Anders Lee,2020,C,NYI,"$7,000,000 ",8.60%,
Dion Phaneuf,2014,D,TOR,"$7,000,000 ",10.20%,
Marc-Edouard Vlasic,2020,D,SJS,"$7,000,000 ",8.60%,
Evander Kane,2020,LW,SJS,"$7,000,000 ",8.60%,
Drew Doughty,2011,D,LAK,"$7,000,000 ",10.90%,
Max Pacioretty,2020,LW,VGK,"$7,000,000 ",8.60%,
Marc-Andre Fleury,2020,G,VGK,"$7,000,000 ",8.60%,
Dion Phaneuf,2018,D,LAK,"$7,000,000 ",8.80%,
Pekka Rinne,2016,G,NSH,"$7,000,000 ",9.60%,
Drew Doughty,2018,D,LAK,"$7,000,000 ",8.80%,
Joe Pavelski,2020,C,DAL,"$7,000,000 ",8.90%,
Matthew Tkachuk,2019,LW,CGY,"$7,000,000 ",8.60%,
Tuukka Rask,2017,G,BOS,"$7,000,000 ",9.30%,
Tuukka Rask,2015,G,BOS,"$7,000,000 ",9.90%,
Tuukka Rask,2019,G,BOS,"$7,000,000 ",8.60%,
Anders Lee,2019,C,NYI,"$7,000,000 ",8.60%,
William Nylander,2020,C,TOR,"$6,962,366 ",8.50%,
William Nylander,2021,C,TOR,"$6,962,366 ",8.50%,
William Nylander,2019,C,TOR,"$6,962,366 ",8.50%,
Zdeno Chara,2013,D,BOS,"$6,916,667 ",10.80%,
Zdeno Chara,2014,D,BOS,"$6,916,667 ",10.80%,
Zdeno Chara,2016,D,BOS,"$6,916,667 ",9.50%,
Zdeno Chara,2012,D,BOS,"$6,916,667 ",9.90%,
Zdeno Chara,2015,D,BOS,"$6,916,667 ",9.80%,
Zdeno Chara,2011,D,BOS,"$6,916,665 ",10.80%,
Patrick Marleau,2011,LW,SJS,"$6,900,000 ",10.70%,
Patrick Marleau,2013,LW,SJS,"$6,900,000 ",10.70%,
Patrick Marleau,2012,LW,SJS,"$6,900,000 ",9.80%,
Patrice Bergeron,2018,C,BOS,"$6,875,000 ",8.70%,
Brent Seabrook,2021,D,TBL,"$6,875,000 ",8.50%,
Brent Seabrook,2017,D,CHI,"$6,875,000 ",9.60%,
Ryan Kesler,2020,C,ANA,"$6,875,000 ",8.40%,
Ryan Kesler,2021,C,ANA,"$6,875,000 ",8.40%,
Brent Seabrook,2020,D,CHI,"$6,875,000 ",8.60%,
Brent Seabrook,2018,D,CHI,"$6,875,000 ",8.80%,
Patrice Bergeron,2014,C,BOS,"$6,875,000 ",10.70%,
Ryan Kesler,2016,C,ANA,"$6,875,000 ",9.40%,
Ryan Kesler,2019,C,ANA,"$6,875,000 ",8.40%,
Brent Seabrook,2019,D,CHI,"$6,875,000 ",8.40%,
Patrice Bergeron,2016,C,BOS,"$6,875,000 ",9.40%,
Patrice Bergeron,2020,C,BOS,"$6,875,000 ",8.50%,
Henrik Lundqvist,2011,G,NYR,"$6,875,000 ",10.70%,
Ryan Kesler,2018,C,ANA,"$6,875,000 ",8.70%,
Ryan Kesler,2017,C,ANA,"$6,875,000 ",9.20%,
Brent Seabrook,2016,D,CHI,"$6,875,000 ",9.80%,
Henrik Lundqvist,2012,G,NYR,"$6,875,000 ",9.80%,
Patrice Bergeron,2017,C,BOS,"$6,875,000 ",9.20%,
Patrice Bergeron,2021,C,BOS,"$6,875,000 ",8.60%,
Henrik Lundqvist,2013,G,NYR,"$6,875,000 ",10.70%,
Patrice Bergeron,2015,C,BOS,"$6,875,000 ",9.80%,
Patrice Bergeron,2019,C,BOS,"$6,875,000 ",8.40%,
Philip Kessel,2020,RW,AZ,"$6,800,000 ",8.40%,
Anze Kopitar,2014,C,LAK,"$6,800,000 ",9.90%,
Philip Kessel,2016,RW,PIT,"$6,800,000 ",9.30%,
Philip Kessel,2019,RW,AZ,"$6,800,000 ",8.30%,
Anze Kopitar,2013,C,LAK,"$6,800,000 ",10.60%,
Philip Kessel,2017,RW,PIT,"$6,800,000 ",9.10%,
Philip Kessel,2021,RW,AZ,"$6,800,000 ",8.40%,
Philip Kessel,2015,RW,PIT,"$6,800,000 ",9.50%,
Anze Kopitar,2012,C,LAK,"$6,800,000 ",9.70%,
Anze Kopitar,2015,C,LAK,"$6,800,000 ",9.50%,
Philip Kessel,2018,RW,PIT,"$6,800,000 ",8.60%,
Anze Kopitar,2011,C,LAK,"$6,800,000 ",10.60%,
Johnny Gaudreau,2018,LW,CGY,"$6,750,000 ",8.50%,
Mark Giordano,2018,D,CGY,"$6,750,000 ",8.50%,
Mikko Koivu,2012,C,MIN,"$6,750,000 ",9.60%,
Joe Thornton,2014,C,SJS,"$6,750,000 ",9.80%,
Brayden Point,2021,C,TBL,"$6,750,000 ",8.30%,
Ryan McDonagh,2021,D,TBL,"$6,750,000 ",8.30%,
Mikko Koivu,2011,C,MIN,"$6,750,000 ",10.50%,
Brayden Point,2020,C,TBL,"$6,750,000 ",8.30%,
Ryan McDonagh,2020,D,TBL,"$6,750,000 ",8.30%,
Mikko Koivu,2014,C,MIN,"$6,750,000 ",9.90%,
Johnny Gaudreau,2016,LW,CGY,"$6,750,000 ",9.30%,
Mark Giordano,2016,D,CGY,"$6,750,000 ",9.30%,
Joe Thornton,2016,C,SJS,"$6,750,000 ",9.30%,
Ivan Provorov,2020,D,PHI,"$6,750,000 ",8.30%,
Brayden Point,2019,C,TBL,"$6,750,000 ",8.30%,
Mikko Koivu,2016,C,MIN,"$6,750,000 ",9.30%,
Ryan McDonagh,2019,D,TBL,"$6,750,000 ",8.30%,
Patrik Laine,2019,RW,WPG,"$6,750,000 ",8.30%,
Johnny Gaudreau,2021,LW,CGY,"$6,750,000 ",8.30%,
Ivan Provorov,2019,D,PHI,"$6,750,000 ",8.30%,
Ivan Provorov,2021,D,PHI,"$6,750,000 ",8.30%,
Mark Giordano,2021,D,SEA,"$6,750,000 ",8.30%,
Patrik Laine,2020,RW,CBJ,"$6,750,000 ",8.30%,
Mark Giordano,2017,D,CGY,"$6,750,000 ",9.10%,
Johnny Gaudreau,2017,LW,CGY,"$6,750,000 ",9.10%,
Johnny Gaudreau,2020,LW,CGY,"$6,750,000 ",8.30%,
Mark Giordano,2020,D,CGY,"$6,750,000 ",8.30%,
Mikko Koivu,2013,C,MIN,"$6,750,000 ",10.60%,
Mikko Koivu,2017,C,MIN,"$6,750,000 ",9.00%,
Joe Thornton,2015,C,SJS,"$6,750,000 ",9.50%,
Mikko Koivu,2015,C,MIN,"$6,750,000 ",9.50%,
Johnny Gaudreau,2019,LW,CGY,"$6,750,000 ",8.30%,
Mark Giordano,2019,D,CGY,"$6,750,000 ",8.30%,
Nicklas Backstrom,2017,C,WAS,"$6,700,000 ",8.90%,
Nicklas Backstrom,2014,C,WAS,"$6,700,000 ",9.70%,
Nicklas Backstrom,2019,C,WAS,"$6,700,000 ",8.30%,
Nicklas Backstrom,2018,C,WAS,"$6,700,000 ",8.40%,
Nicklas Backstrom,2012,C,WAS,"$6,700,000 ",9.50%,
Nicklas Backstrom,2016,C,WAS,"$6,700,000 ",9.20%,
Pavel Datsyuk,2012,C,DET,"$6,700,000 ",9.50%,
Nicklas Backstrom,2013,C,WAS,"$6,700,000 ",10.40%,
Pavel Datsyuk,2011,C,DET,"$6,700,000 ",10.40%,
Nicklas Backstrom,2015,C,WAS,"$6,700,000 ",9.40%,
Alexander Semin,2011,RW,WAS,"$6,700,000 ",10.40%,
Pavel Datsyuk,2013,C,DET,"$6,700,000 ",10.40%,
Nicklas Backstrom,2011,C,WAS,"$6,700,000 ",10.40%,
Jay Bouwmeester,2011,D,CGY,"$6,680,000 ",10.40%,
Jay Bouwmeester,2013,D,STL,"$6,680,000 ",10.40%,
Jay Bouwmeester,2012,D,STL,"$6,680,000 ",9.50%,
Patrick Marleau,2016,LW,SJS,"$6,666,668 ",9.10%,
Ilya Kovalchuk,2012,LW,NJD,"$6,666,667 ",9.50%,
Ilya Kovalchuk,2011,LW,NJD,"$6,666,667 ",10.40%,
Dan Boyle,2011,D,SJS,"$6,666,667 ",10.40%,
Dan Boyle,2013,D,SJS,"$6,666,667 ",10.40%,
Dan Boyle,2012,D,SJS,"$6,666,667 ",9.50%,
Brad Richards,2011,C,NYR,"$6,666,667 ",10.40%,
Brad Richards,2012,C,NYR,"$6,666,667 ",9.50%,
Brad Richards,2013,C,NYR,"$6,666,667 ",10.40%,
Patrick Marleau,2014,LW,SJS,"$6,666,666 ",9.70%,
David Pastrnak,2018,RW,BOS,"$6,666,666 ",8.50%,
David Pastrnak,2020,RW,BOS,"$6,666,666 ",8.30%,
Patrick Marleau,2015,LW,SJS,"$6,666,666 ",9.30%,
David Pastrnak,2021,RW,BOS,"$6,666,666 ",8.40%,
David Pastrnak,2017,RW,BOS,"$6,666,666 ",8.90%,
David Pastrnak,2019,RW,BOS,"$6,666,666 ",8.20%,
Kevin Shattenkirk,2018,D,NYR,"$6,650,000 ",8.40%,
Kevin Shattenkirk,2017,D,NYR,"$6,650,000 ",8.90%,
Paul Stastny,2012,C,COL,"$6,600,000 ",9.40%,
Paul Stastny,2013,C,COL,"$6,600,000 ",10.30%,
Paul Stastny,2011,C,COL,"$6,600,000 ",10.30%,
Derek Stepan,2015,C,NYR,"$6,500,000 ",9.10%,
Chris Kreider,2021,LW,NYR,"$6,500,000 ",8.00%,
Carey Price,2017,G,MTL,"$6,500,000 ",8.70%,
Justin Faulk,2020,D,STL,"$6,500,000 ",8.10%,
Brayden Schenn,2020,C,STL,"$6,500,000 ",8.10%,
Torey Krug,2020,D,STL,"$6,500,000 ",8.10%,
Alex Pietrangelo,2015,D,STL,"$6,500,000 ",9.20%,
Erik Karlsson,2018,D,SJS,"$6,500,000 ",8.20%,
Erik Karlsson,2017,D,OTT,"$6,500,000 ",8.00%,
Paul Stastny,2019,C,VGK,"$6,500,000 ",8.00%,
Paul Stastny,2018,C,VGK,"$6,500,000 ",8.30%,
Carey Price,2015,G,MTL,"$6,500,000 ",9.10%,
Derek Stepan,2020,C,OTT,"$6,500,000 ",8.00%,
Erik Karlsson,2012,D,OTT,"$6,500,000 ",9.30%,
Erik Karlsson,2015,D,OTT,"$6,500,000 ",9.10%,
Carey Price,2013,G,MTL,"$6,500,000 ",10.10%,
Dion Phaneuf,2013,D,TOR,"$6,500,000 ",10.10%,
Cam Fowler,2020,D,ANA,"$6,500,000 ",8.00%,
Thomas Vanek,2014,LW,MIN,"$6,500,000 ",9.50%,
Alex Pietrangelo,2019,D,STL,"$6,500,000 ",8.00%,
Alex Pietrangelo,2018,D,STL,"$6,500,000 ",8.20%,
Paul Stastny,2020,C,WPG,"$6,500,000 ",8.00%,
Dion Phaneuf,2011,D,TOR,"$6,500,000 ",10.10%,
Derek Stepan,2019,C,AZ,"$6,500,000 ",8.00%,
Cam Fowler,2021,D,ANA,"$6,500,000 ",8.00%,
Carey Price,2012,G,MTL,"$6,500,000 ",9.30%,
Alex Pietrangelo,2014,D,STL,"$6,500,000 ",9.50%,
Daniel Briere,2011,RW,PHI,"$6,500,000 ",10.10%,
Erik Karlsson,2013,D,OTT,"$6,500,000 ",10.10%,
Derek Stepan,2017,C,AZ,"$6,500,000 ",9.00%,
Carey Price,2014,G,MTL,"$6,500,000 ",9.40%,
Cam Fowler,2019,D,ANA,"$6,500,000 ",8.00%,
Derek Stepan,2018,C,AZ,"$6,500,000 ",8.20%,
Derek Stepan,2016,C,NYR,"$6,500,000 ",8.90%,
Erik Karlsson,2014,D,OTT,"$6,500,000 ",9.40%,
Alex Pietrangelo,2016,D,STL,"$6,500,000 ",8.90%,
Daniel Briere,2012,RW,PHI,"$6,500,000 ",9.30%,
Carey Price,2016,G,MTL,"$6,500,000 ",8.90%,
Alex Pietrangelo,2013,D,STL,"$6,500,000 ",10.10%,
Dion Phaneuf,2012,D,TOR,"$6,500,000 ",9.30%,
Erik Karlsson,2016,D,OTT,"$6,500,000 ",8.90%,
Wade Redden,2011,D,NYR,"$6,500,000 ",10.10%,
Cam Fowler,2018,D,ANA,"$6,500,000 ",8.20%,
Justin Faulk,2021,D,STL,"$6,500,000 ",8.00%,
Brayden Schenn,2021,C,STL,"$6,500,000 ",8.00%,
Brendan Gallagher,2021,RW,MTL,"$6,500,000 ",8.00%,
Torey Krug,2021,D,STL,"$6,500,000 ",8.00%,
Thomas Vanek,2015,LW,MIN,"$6,500,000 ",9.10%,
Alex Pietrangelo,2017,D,STL,"$6,500,000 ",8.70%,
Chris Kreider,2020,LW,NYR,"$6,500,000 ",8.40%,
Alexander Debrincat,2021,RW,CHI,"$6,400,000 ",7.90%,
John Gibson,2020,G,ANA,"$6,400,000 ",7.90%,
Alexander Debrincat,2020,RW,CHI,"$6,400,000 ",8.00%,
John Gibson,2021,G,ANA,"$6,400,000 ",7.90%,
John Gibson,2019,G,ANA,"$6,400,000 ",7.90%,
Sean Monahan,2018,C,CGY,"$6,375,000 ",8.00%,
Sean Monahan,2016,C,CGY,"$6,375,000 ",8.70%,
Sean Monahan,2021,C,CGY,"$6,375,000 ",7.80%,
Sean Monahan,2017,C,CGY,"$6,375,000 ",8.60%,
Sean Monahan,2020,C,CGY,"$6,375,000 ",7.80%,
Sean Monahan,2019,C,CGY,"$6,375,000 ",7.80%,
Keith Yandle,2016,D,FLA,"$6,350,000 ",8.90%,
Keith Yandle,2017,D,FLA,"$6,350,000 ",8.50%,
Keith Yandle,2020,D,FLA,"$6,350,000 ",7.80%,
Keith Yandle,2018,D,FLA,"$6,350,000 ",8.00%,
Keith Yandle,2019,D,FLA,"$6,350,000 ",7.80%,
Kimmo Timonen,2011,D,PHI,"$6,333,333 ",9.90%,
Kimmo Timonen,2012,D,PHI,"$6,333,333 ",9.00%,
Cam Ward,2015,G,CAR,"$6,300,000 ",8.90%,
Patrick Kane,2012,RW,CHI,"$6,300,000 ",9.00%,
Jonathan Toews,2012,C,CHI,"$6,300,000 ",9.00%,
Patrick Kane,2013,RW,CHI,"$6,300,000 ",9.80%,
Jonathan Toews,2013,C,CHI,"$6,300,000 ",9.80%,
Cam Ward,2011,G,CAR,"$6,300,000 ",9.80%,
Nathan MacKinnon,2017,C,COL,"$6,300,000 ",8.40%,
Nathan MacKinnon,2021,C,COL,"$6,300,000 ",7.90%,
Nathan MacKinnon,2020,C,COL,"$6,300,000 ",7.70%,
Nathan MacKinnon,2018,C,COL,"$6,300,000 ",7.90%,
Cam Ward,2014,G,CAR,"$6,300,000 ",9.10%,
Nathan MacKinnon,2019,C,COL,"$6,300,000 ",7.70%,
Patrick Kane,2011,RW,CHI,"$6,300,000 ",9.80%,
Jonathan Toews,2011,C,CHI,"$6,300,000 ",9.80%,
Cam Ward,2013,G,CAR,"$6,300,000 ",9.80%,
Cam Ward,2012,G,CAR,"$6,300,000 ",9.00%,
Patrick Kane,2014,RW,CHI,"$6,300,000 ",9.10%,
Jonathan Toews,2014,C,CHI,"$6,300,000 ",9.10%,
Nathan MacKinnon,2016,C,COL,"$6,300,000 ",8.60%,
Alexander Radulov,2018,RW,DAL,"$6,250,000 ",7.90%,
Ryan Miller,2012,G,BUF,"$6,250,000 ",8.90%,
Alexander Radulov,2021,RW,DAL,"$6,250,000 ",7.80%,
Alexander Radulov,2019,RW,DAL,"$6,250,000 ",7.80%,
Matthew Murray,2020,G,OTT,"$6,250,000 ",7.70%,
Ryan Smyth,2011,LW,EDM,"$6,250,000 ",9.70%,
Joshua Morrissey,2020,D,WPG,"$6,250,000 ",7.70%,
Ryan Ellis,2020,D,NSH,"$6,250,000 ",7.70%,
Matthew Murray,2021,G,OTT,"$6,250,000 ",7.70%,
Patrick Marleau,2017,LW,TOR,"$6,250,000 ",9.00%,
Ryan Ellis,2019,D,NSH,"$6,250,000 ",7.70%,
Patrick Marleau,2018,LW,TOR,"$6,250,000 ",8.10%,
Ryan Ellis,2021,D,PHI,"$6,250,000 ",7.70%,
Ryan Miller,2011,G,BUF,"$6,250,000 ",9.70%,
Alexander Radulov,2017,RW,DAL,"$6,250,000 ",8.00%,
Joshua Morrissey,2021,D,WPG,"$6,250,000 ",7.70%,
Jeff Petry,2021,D,MTL,"$6,250,000 ",7.70%,
Ilya Kovalchuk,2018,LW,LAK,"$6,250,000 ",7.90%,
Alexander Radulov,2020,RW,DAL,"$6,250,000 ",8.00%,
Nicklas Lidstrom,2011,D,DET,"$6,200,000 ",9.60%,
Connor Hellebuyck,2020,G,WPG,"$6,166,666 ",7.60%,
Connor Hellebuyck,2019,G,WPG,"$6,166,666 ",7.60%,
Connor Hellebuyck,2018,G,WPG,"$6,166,666 ",7.80%,
Connor Hellebuyck,2021,G,WPG,"$6,166,666 ",7.60%,
Brad Marchand,2019,LW,BOS,"$6,125,000 ",7.50%,
Brad Marchand,2018,LW,BOS,"$6,125,000 ",7.80%,
Mark Scheifele,2017,C,WPG,"$6,125,000 ",8.20%,
Mark Scheifele,2020,C,WPG,"$6,125,000 ",7.50%,
Mark Scheifele,2019,C,WPG,"$6,125,000 ",7.50%,
Mark Scheifele,2018,C,WPG,"$6,125,000 ",7.70%,
Mark Scheifele,2016,C,WPG,"$6,125,000 ",8.40%,
Brad Marchand,2020,LW,BOS,"$6,125,000 ",7.60%,
Mark Scheifele,2021,C,WPG,"$6,125,000 ",7.50%,
Brad Marchand,2021,LW,BOS,"$6,125,000 ",7.70%,
Brad Marchand,2017,LW,BOS,"$6,125,000 ",8.20%,
Braden Holtby,2017,G,WAS,"$6,100,000 ",8.10%,
Daniel Sedin,2012,LW,VAN,"$6,100,000 ",8.70%,
Henrik Sedin,2012,C,VAN,"$6,100,000 ",8.70%,
Dylan Larkin,2020,C,DET,"$6,100,000 ",7.50%,
Dylan Larkin,2018,C,DET,"$6,100,000 ",7.80%,
Dylan Larkin,2019,C,DET,"$6,100,000 ",7.50%,
Braden Holtby,2019,G,WAS,"$6,100,000 ",7.60%,
Braden Holtby,2018,G,WAS,"$6,100,000 ",7.70%,
Dylan Larkin,2021,C,DET,"$6,100,000 ",7.50%,
Braden Holtby,2016,G,WAS,"$6,100,000 ",8.40%,
Daniel Sedin,2013,LW,VAN,"$6,100,000 ",9.50%,
Henrik Sedin,2013,C,VAN,"$6,100,000 ",9.50%,
Daniel Sedin,2011,LW,VAN,"$6,100,000 ",9.50%,
Henrik Sedin,2011,C,VAN,"$6,100,000 ",9.50%,
Braden Holtby,2015,G,WAS,"$6,100,000 ",8.60%,
Henrik Zetterberg,2015,LW,DET,"$6,083,333 ",8.60%,
Henrik Zetterberg,2020,LW,DET,"$6,083,333 ",7.50%,
Henrik Zetterberg,2018,LW,DET,"$6,083,333 ",7.70%,
Henrik Zetterberg,2019,LW,DET,"$6,083,333 ",7.50%,
Mike Green,2014,D,WAS,"$6,083,333 ",8.80%,
Mike Green,2012,D,WAS,"$6,083,333 ",8.70%,
Henrik Zetterberg,2014,LW,DET,"$6,083,333 ",9.20%,
Henrik Zetterberg,2012,LW,DET,"$6,083,333 ",8.70%,
Henrik Zetterberg,2016,LW,DET,"$6,083,333 ",8.40%,
Mike Green,2013,D,WAS,"$6,083,333 ",9.50%,
Henrik Zetterberg,2011,LW,DET,"$6,083,333 ",9.50%,
Henrik Zetterberg,2013,LW,DET,"$6,083,333 ",9.50%,
Henrik Zetterberg,2017,LW,DET,"$6,083,333 ",8.20%,
Johnny Boychuk,2019,D,NYI,"$6,000,000 ",7.40%,
Mike Green,2017,D,DET,"$6,000,000 ",8.10%,
Erik Johnson,2016,D,COL,"$6,000,000 ",8.20%,
Jake Guentzel,2021,C,PIT,"$6,000,000 ",7.40%,
Niklas Backstrom,2012,G,MIN,"$6,000,000 ",8.60%,
Patrik Elias,2012,C,NJD,"$6,000,000 ",8.60%,
Michael Cammalleri,2011,LW,CGY,"$6,000,000 ",9.30%,
Timo Meier,2019,LW,SJS,"$6,000,000 ",7.40%,
Ryan Miller,2014,G,VAN,"$6,000,000 ",8.70%,
Logan Couture,2018,C,SJS,"$6,000,000 ",7.60%,
Joe Pavelski,2018,LW,SJS,"$6,000,000 ",7.60%,
Matt Duchene,2017,C,OTT,"$6,000,000 ",7.40%,
Jordan Staal,2015,C,CAR,"$6,000,000 ",8.40%,
Taylor Hall,2016,LW,NJD,"$6,000,000 ",8.20%,
Cory Schneider,2016,G,NJD,"$6,000,000 ",8.20%,
Mathew Dumba,2018,D,MIN,"$6,000,000 ",7.60%,
Mike Green,2015,D,DET,"$6,000,000 ",8.50%,
Zach Parise,2011,LW,NJD,"$6,000,000 ",9.30%,
Patrik Elias,2011,C,NJD,"$6,000,000 ",9.30%,
Jordan Staal,2020,C,CAR,"$6,000,000 ",7.50%,
Mats Zuccarello-Aasen,2019,RW,MIN,"$6,000,000 ",7.40%,
Mathew Dumba,2019,D,MIN,"$6,000,000 ",7.40%,
Joe Pavelski,2014,LW,SJS,"$6,000,000 ",8.70%,
Logan Couture,2014,C,SJS,"$6,000,000 ",8.70%,
David Backes,2018,C,BOS,"$6,000,000 ",7.60%,
Jordan Staal,2018,C,CAR,"$6,000,000 ",7.60%,
Filip Forsberg,2021,C,NSH,"$6,000,000 ",7.40%,
Brandon Saad,2017,LW,CHI,"$6,000,000 ",8.40%,
Milan Lucic,2017,LW,EDM,"$6,000,000 ",8.60%,
Brandon Saad,2016,LW,CBJ,"$6,000,000 ",8.20%,
Niklas Backstrom,2011,G,MIN,"$6,000,000 ",9.30%,
Corey Crawford,2017,G,CHI,"$6,000,000 ",8.40%,
Ryan Nugent-Hopkins,2017,C,EDM,"$6,000,000 ",8.60%,
Loui Eriksson,2016,RW,VAN,"$6,000,000 ",8.30%,
Ryan Miller,2016,G,VAN,"$6,000,000 ",8.30%,
Filip Forsberg,2017,C,NSH,"$6,000,000 ",8.00%,
Michael Cammalleri,2013,LW,CGY,"$6,000,000 ",9.30%,
Jordan Staal,2019,C,CAR,"$6,000,000 ",7.40%,
David Backes,2020,C,ANA,"$6,000,000 ",7.40%,
Kyle Okposo,2021,RW,BUF,"$6,000,000 ",7.40%,
Nikolaj Ehlers,2020,LW,WPG,"$6,000,000 ",7.40%,
Corey Crawford,2015,G,CHI,"$6,000,000 ",8.50%,
Jordan Eberle,2015,RW,EDM,"$6,000,000 ",8.40%,
Taylor Hall,2015,LW,EDM,"$6,000,000 ",8.40%,
Kyle Okposo,2020,RW,BUF,"$6,000,000 ",7.50%,
Ryan Nugent-Hopkins,2015,C,EDM,"$6,000,000 ",8.40%,
Milan Lucic,2013,LW,BOS,"$6,000,000 ",9.30%,
Taylor Hall,2019,LW,AZ,"$6,000,000 ",7.40%,
Ryan Nugent-Hopkins,2020,C,EDM,"$6,000,000 ",7.40%,
Johnny Boychuk,2016,D,NYI,"$6,000,000 ",8.20%,
Logan Couture,2016,C,SJS,"$6,000,000 ",8.20%,
Ryan O'Reilly,2014,C,COL,"$6,000,000 ",8.70%,
Joe Pavelski,2016,LW,SJS,"$6,000,000 ",8.20%,
Timo Meier,2021,LW,SJS,"$6,000,000 ",7.40%,
Matt Duchene,2014,C,COL,"$6,000,000 ",8.70%,
Kyle Okposo,2017,RW,BUF,"$6,000,000 ",8.00%,
Filip Forsberg,2020,C,NSH,"$6,000,000 ",7.40%,
Brandon Saad,2018,LW,CHI,"$6,000,000 ",7.70%,
Tomas Plekanec,2017,C,TOR,"$6,000,000 ",8.60%,
Corey Crawford,2018,G,CHI,"$6,000,000 ",7.70%,
Jordan Eberle,2013,RW,EDM,"$6,000,000 ",9.30%,
Erik Johnson,2017,D,COL,"$6,000,000 ",8.00%,
Milan Lucic,2014,LW,BOS,"$6,000,000 ",9.40%,
Michael Cammalleri,2012,LW,CGY,"$6,000,000 ",8.60%,
Taylor Hall,2013,LW,EDM,"$6,000,000 ",9.30%,
Milan Lucic,2018,LW,EDM,"$6,000,000 ",7.60%,
Ryan Nugent-Hopkins,2018,C,EDM,"$6,000,000 ",7.60%,
Taylor Hall,2017,LW,NJD,"$6,000,000 ",8.00%,
Cory Schneider,2017,G,NJD,"$6,000,000 ",8.00%,
Brandon Saad,2019,LW,CHI,"$6,000,000 ",7.40%,
Corey Crawford,2019,G,CHI,"$6,000,000 ",7.40%,
Matt Duchene,2015,C,COL,"$6,000,000 ",8.40%,
Ryan Nugent-Hopkins,2019,C,EDM,"$6,000,000 ",7.40%,
Erik Johnson,2021,D,COL,"$6,000,000 ",7.50%,
David Backes,2016,C,BOS,"$6,000,000 ",8.20%,
David Backes,2019,C,ANA,"$6,000,000 ",7.40%,
Ryan O'Reilly,2015,C,BUF,"$6,000,000 ",8.50%,
Nikolaj Ehlers,2019,LW,WPG,"$6,000,000 ",7.40%,
Filip Forsberg,2018,C,NSH,"$6,000,000 ",7.60%,
Kyle Okposo,2019,RW,BUF,"$6,000,000 ",7.40%,
Kyle Turris,2018,C,NSH,"$6,000,000 ",7.60%,
Brandon Saad,2020,LW,COL,"$6,000,000 ",7.40%,
Erik Johnson,2020,D,COL,"$6,000,000 ",7.40%,
Nikolaj Ehlers,2018,LW,WPG,"$6,000,000 ",7.60%,
Mats Zuccarello-Aasen,2021,RW,MIN,"$6,000,000 ",7.40%,
Cory Schneider,2015,G,NJD,"$6,000,000 ",8.40%,
Mathew Dumba,2021,D,MIN,"$6,000,000 ",7.40%,
Filip Forsberg,2019,C,NSH,"$6,000,000 ",7.40%,
Kyle Turris,2019,C,NSH,"$6,000,000 ",7.40%,
Jordan Staal,2016,C,CAR,"$6,000,000 ",8.20%,
Jonas Brodin,2021,D,MIN,"$6,000,000 ",7.40%,
Erik Johnson,2018,D,COL,"$6,000,000 ",7.60%,
Milan Lucic,2021,LW,CGY,"$6,000,000 ",7.40%,
Jacob Markstrom,2021,G,CGY,"$6,000,000 ",7.40%,
Artemi Panarin,2017,LW,CBJ,"$6,000,000 ",8.00%,
Kyle Okposo,2018,RW,BUF,"$6,000,000 ",7.60%,
Loui Eriksson,2017,RW,VAN,"$6,000,000 ",8.00%,
Jordan Staal,2014,C,CAR,"$6,000,000 ",8.70%,
Jake Guentzel,2020,C,PIT,"$6,000,000 ",7.40%,
Mike Green,2016,D,DET,"$6,000,000 ",8.30%,
Jordan Eberle,2014,RW,EDM,"$6,000,000 ",8.70%,
Taylor Hall,2014,LW,EDM,"$6,000,000 ",8.70%,
Alexander Edler,2020,D,VAN,"$6,000,000 ",7.50%,
Johnny Boychuk,2017,D,NYI,"$6,000,000 ",7.70%,
Ryan Nugent-Hopkins,2014,C,EDM,"$6,000,000 ",8.70%,
Jordan Eberle,2017,RW,NYI,"$6,000,000 ",7.70%,
Tyler Myers,2020,D,VAN,"$6,000,000 ",7.50%,
Erik Johnson,2019,D,COL,"$6,000,000 ",7.40%,
Tomas Plekanec,2016,C,MTL,"$6,000,000 ",8.20%,
Brandon Saad,2015,LW,CBJ,"$6,000,000 ",8.40%,
Milan Lucic,2015,LW,LAK,"$6,000,000 ",8.40%,
Ryan Miller,2015,G,VAN,"$6,000,000 ",8.40%,
Taylor Hall,2018,LW,NJD,"$6,000,000 ",7.60%,
Kimmo Timonen,2013,D,PHI,"$6,000,000 ",9.40%,
Cory Schneider,2018,G,NJD,"$6,000,000 ",7.60%,
Jordan Staal,2013,C,CAR,"$6,000,000 ",9.30%,
Cory Schneider,2019,G,NJD,"$6,000,000 ",7.40%,
Logan Couture,2017,C,SJS,"$6,000,000 ",8.00%,
Joe Pavelski,2017,LW,SJS,"$6,000,000 ",8.00%,
Johnny Boychuk,2020,D,NYI,"$6,000,000 ",7.40%,
Johnny Boychuk,2021,D,NYI,"$6,000,000 ",7.50%,
Brock Nelson,2020,C,NYI,"$6,000,000 ",7.40%,
Milan Lucic,2020,LW,CGY,"$6,000,000 ",7.40%,
Brock Nelson,2021,C,NYI,"$6,000,000 ",7.50%,
Matt Duchene,2018,C,CBJ,"$6,000,000 ",7.60%,
