,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
607,8464994,Steve Begin,Forward,Calgary Flames,4.0,36.0,0.0,4.0,07:59,21.0,22.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
608,8467338,Alex Tanguay,Forward,Calgary Flames,16.0,40.0,0.0,11.0,19:21,28.0,22.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
609,8467977,Brian McGrattan,Forward,Calgary Flames,0.0,21.0,0.0,3.0,07:06,6.0,49.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
610,8469490,Tim Jackman,Forward,Calgary Flames,4.0,42.0,0.0,1.0,07:35,17.0,76.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
611,8469500,Michael Cammalleri,Forward,Calgary Flames,19.0,44.0,0.0,13.0,18:03,9.0,25.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
612,8469770,Dennis Wideman,Defenseman,Calgary Flames,16.0,46.0,0.0,6.0,25:01,100.0,12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
613,8470151,Jay Bouwmeester,Defenseman,Calgary Flames,15.0,47.0,0.0,7.0,24:38,61.0,22.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
614,8470162,Matt Stajan,Forward,Calgary Flames,18.0,43.0,0.0,5.0,17:09,30.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
615,8470201,Jiri Hudler,Forward,Calgary Flames,17.0,42.0,0.0,10.0,17:09,5.0,22.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
616,8470265,Anton Babchuk,Defenseman,Calgary Flames,1.0,7.0,0.0,0.0,11:51,9.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
617,8470740,Lee Stempniak,Forward,Calgary Flames,23.0,47.0,0.0,9.0,17:54,17.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
618,8470966,Mark Giordano,Defenseman,Calgary Flames,11.0,47.0,0.0,4.0,23:09,93.0,40.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
619,8471185,Curtis Glencross,Forward,Calgary Flames,11.0,40.0,0.0,15.0,18:14,14.0,18.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
620,8471260,Blake Comeau,Forward,Calgary Flames,6.0,42.0,0.0,6.0,12:09,12.0,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
621,8471321,Brett Carson,Defenseman,Calgary Flames,1.0,10.0,0.0,0.0,10:55,12.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
622,8471761,Chris Butler,Defenseman,Calgary Flames,7.0,44.0,0.0,1.0,17:02,74.0,19.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
623,8471767,Blair Jones,Forward,Calgary Flames,1.0,15.0,0.0,0.0,10:44,9.0,10.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
624,8473953,Derek Smith,Defenseman,Calgary Flames,1.0,22.0,0.0,0.0,12:14,24.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
625,8474038,Paul Byron,Forward,Calgary Flames,1.0,4.0,0.0,0.0,10:27,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
626,8474049,Akim Aliu,Forward,Calgary Flames,0.0,5.0,0.0,0.0,10:51,2.0,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
627,8474150,Mikael Backlund,Forward,Calgary Flames,8.0,32.0,0.0,8.0,15:07,19.0,29.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
628,8474673,TJ Brodie,Defenseman,Calgary Flames,12.0,47.0,0.0,2.0,20:13,74.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
629,8474837,Mark Cundari,Defenseman,Calgary Flames,2.0,4.0,0.0,1.0,19:46,4.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
630,8474844,Carter Bancks,Forward,Calgary Flames,0.0,2.0,0.0,0.0,14:41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
631,8475196,Ben Hanowski,Forward,Calgary Flames,0.0,5.0,0.0,1.0,13:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
632,8475264,Roman Horak,Forward,Calgary Flames,5.0,20.0,0.0,2.0,14:31,13.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
633,8475733,Max Reinhart,Forward,Calgary Flames,2.0,11.0,0.0,1.0,14:25,2.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
634,8476043,Ben Street,Forward,Calgary Flames,1.0,6.0,0.0,0.0,13:36,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
635,8476466,Sven Baertschi,Forward,Calgary Flames,7.0,20.0,0.0,3.0,13:24,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
636,8476834,Roman Cervenka,Forward,Calgary Flames,8.0,39.0,0.0,9.0,13:08,4.0,14.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
637,8462147,Miikka Kiprusoff,Goalie,Calgary Flames,0.0,24.0,24.0,0.0,56:00,0.0,0.0,0.0,8.0,14.0,3.437287,650.0,650.0,0.0,2012-2013
638,8469732,Joey MacDonald,Goalie,Calgary Flames,0.0,21.0,17.0,0.0,54:41,0.0,0.0,0.0,8.0,9.0,2.873396,562.0,562.0,0.0,2012-2013
639,8471433,Daniel Taylor,Goalie,Calgary Flames,0.0,2.0,2.0,0.0,60:00,0.0,0.0,0.0,1.0,1.0,3.0,68.0,68.0,0.0,2012-2013
640,8473414,Leland Irving,Goalie,Calgary Flames,0.0,6.0,5.0,0.0,45:00,0.0,0.0,0.0,2.0,1.0,3.33251,128.0,128.0,0.0,2012-2013
641,8460577,Milan Hejduk,Forward,Colorado Avalanche,7.0,29.0,0.0,4.0,13:08,8.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
642,8468636,Greg Zanon,Defenseman,Colorado Avalanche,6.0,44.0,0.0,0.0,19:19,124.0,28.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
643,8469467,Chuck Kobasew,Forward,Colorado Avalanche,4.0,37.0,0.0,5.0,11:16,17.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
644,8469707,PA Parenteau,Forward,Colorado Avalanche,25.0,48.0,0.0,18.0,19:08,14.0,38.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
645,8470189,David Van Der Gulik,Forward,Colorado Avalanche,2.0,9.0,0.0,0.0,09:26,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
646,8470672,Ryan O'Byrne,Defenseman,Colorado Avalanche,4.0,42.0,0.0,2.0,18:31,69.0,60.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
647,8470699,Jan Hejda,Defenseman,Colorado Avalanche,9.0,46.0,0.0,1.0,19:41,102.0,28.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
648,8470750,John Mitchell,Forward,Colorado Avalanche,10.0,47.0,0.0,10.0,16:44,43.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
649,8470839,Shane O'Brien,Defenseman,Colorado Avalanche,4.0,28.0,0.0,0.0,15:30,36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
650,8470877,David Jones,Forward,Colorado Avalanche,6.0,33.0,0.0,3.0,16:49,20.0,6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
651,8471326,Patrick Bordeleau,Forward,Colorado Avalanche,3.0,46.0,0.0,2.0,06:13,3.0,70.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
652,8471436,Matt Hunwick,Defenseman,Colorado Avalanche,6.0,43.0,0.0,0.0,21:31,59.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
653,8471657,Cody McLeod,Forward,Colorado Avalanche,4.0,48.0,0.0,8.0,13:05,17.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
654,8471669,Paul Stastny,Forward,Colorado Avalanche,15.0,40.0,0.0,9.0,19:21,29.0,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
655,8471703,Steve Downie,Forward,Colorado Avalanche,1.0,2.0,0.0,0.0,08:53,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
656,8473446,Erik Johnson,Defenseman,Colorado Avalanche,4.0,31.0,0.0,0.0,20:45,58.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
657,8473465,Jamie McGinn,Forward,Colorado Avalanche,11.0,47.0,0.0,11.0,17:17,16.0,26.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
658,8473700,Ryan Wilson,Defenseman,Colorado Avalanche,3.0,12.0,0.0,0.0,18:30,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
659,8474030,Aaron Palushaj,Forward,Colorado Avalanche,7.0,25.0,0.0,2.0,11:18,13.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
660,8474089,Brad Malone,Forward,Colorado Avalanche,1.0,13.0,0.0,1.0,08:47,3.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
661,8474705,Mark Olver,Forward,Colorado Avalanche,2.0,32.0,0.0,4.0,09:02,17.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
662,8475158,Ryan O'Reilly,Forward,Colorado Avalanche,14.0,29.0,0.0,6.0,18:30,14.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
663,8475168,Matt Duchene,Forward,Colorado Avalanche,26.0,47.0,0.0,17.0,20:55,47.0,12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
664,8475197,Tyson Barrie,Defenseman,Colorado Avalanche,11.0,32.0,0.0,2.0,21:34,24.0,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
665,8475206,Stefan Elliott,Defenseman,Colorado Avalanche,3.0,18.0,0.0,1.0,17:30,18.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
666,8475266,Tomas Vincour,Forward,Colorado Avalanche,2.0,17.0,0.0,2.0,08:51,2.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
667,8475958,Michael Sgarbossa,Forward,Colorado Avalanche,0.0,6.0,0.0,0.0,10:21,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
668,8476455,Gabriel Landeskog,Forward,Colorado Avalanche,8.0,36.0,0.0,9.0,19:19,32.0,22.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
669,8462044,Jean-Sebastien Giguere,Goalie,Colorado Avalanche,0.0,18.0,14.0,0.0,50:26,0.0,0.0,0.0,5.0,4.0,2.841931,469.0,469.0,0.0,2012-2013
670,8473575,Semyon Varlamov,Goalie,Colorado Avalanche,0.0,35.0,33.0,0.0,55:42,0.0,0.0,0.0,11.0,21.0,3.015926,1007.0,1007.0,3.0,2012-2013
671,8475824,Sami Aittokallio,Goalie,Colorado Avalanche,0.0,1.0,1.0,0.0,49:20,0.0,0.0,0.0,0.0,0.0,2.432432,25.0,25.0,0.0,2012-2013
672,8460496,Ryan Smyth,Forward,Edmonton Oilers,11.0,47.0,0.0,2.0,15:22,24.0,40.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
673,8465050,Eric Belanger,Forward,Edmonton Oilers,3.0,26.0,0.0,0.0,14:07,15.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
674,8467423,Shawn Horcoff,Forward,Edmonton Oilers,5.0,31.0,0.0,7.0,16:51,20.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
675,8468162,Jerred Smithson,Forward,Edmonton Oilers,3.0,45.0,0.0,3.0,10:39,30.0,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
676,8468513,Nick Schultz,Defenseman,Edmonton Oilers,8.0,48.0,0.0,1.0,18:37,107.0,24.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
677,8468660,Darcy Hordichuk,Forward,Edmonton Oilers,0.0,4.0,0.0,0.0,02:02,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
678,8469466,Ales Hemsky,Forward,Edmonton Oilers,11.0,38.0,0.0,9.0,15:42,9.0,16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
679,8470280,Ben Eager,Forward,Edmonton Oilers,1.0,14.0,0.0,1.0,09:39,6.0,25.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
680,8470309,Ryan Whitney,Defenseman,Edmonton Oilers,9.0,34.0,0.0,4.0,18:28,55.0,23.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
681,8470714,Corey Potter,Defenseman,Edmonton Oilers,1.0,33.0,0.0,3.0,17:27,36.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
682,8471222,Ladislav Smid,Defenseman,Edmonton Oilers,3.0,48.0,0.0,1.0,20:19,119.0,55.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
683,8471241,Mark Fistric,Defenseman,Edmonton Oilers,6.0,25.0,0.0,0.0,15:20,53.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
684,8471323,Ryan Jones,Forward,Edmonton Oilers,5.0,27.0,0.0,2.0,12:58,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
685,8471371,Mike Brown,Forward,Edmonton Oilers,1.0,39.0,0.0,1.0,07:31,13.0,123.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
686,8471402,Lennart Petrell,Forward,Edmonton Oilers,6.0,35.0,0.0,3.0,11:31,22.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
687,8471762,Chris VandeVelde,Forward,Edmonton Oilers,0.0,11.0,0.0,0.0,07:02,3.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
688,8473507,Jeff Petry,Defenseman,Edmonton Oilers,9.0,48.0,0.0,3.0,21:54,86.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
689,8473525,Theo Peckham,Defenseman,Edmonton Oilers,0.0,4.0,0.0,0.0,17:38,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
690,8474040,Sam Gagner,Forward,Edmonton Oilers,24.0,48.0,0.0,14.0,19:24,22.0,23.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
691,8474586,Jordan Eberle,Forward,Edmonton Oilers,21.0,48.0,0.0,16.0,18:59,16.0,16.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
692,8474602,Justin Schultz,Defenseman,Edmonton Oilers,19.0,48.0,0.0,8.0,21:26,35.0,8.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
693,8474719,Teemu Hartikainen,Forward,Edmonton Oilers,2.0,23.0,0.0,1.0,10:34,3.0,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
694,8475165,Anton Lander,Forward,Edmonton Oilers,1.0,11.0,0.0,0.0,11:01,2.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
695,8475175,Magnus Paajarvi,Forward,Edmonton Oilers,7.0,42.0,0.0,9.0,14:07,23.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
696,8475791,Taylor Hall,Forward,Edmonton Oilers,34.0,45.0,0.0,16.0,18:37,20.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
697,8476062,Mark Arcobello,Forward,Edmonton Oilers,0.0,1.0,0.0,0.0,18:15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
698,8476454,Ryan Nugent-Hopkins,Forward,Edmonton Oilers,20.0,40.0,0.0,4.0,18:51,27.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
699,8476855,Nail Yakupov,Forward,Edmonton Oilers,14.0,48.0,0.0,17.0,14:33,14.0,24.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
700,8459140,Nikolai Khabibulin,Goalie,Edmonton Oilers,0.0,12.0,11.0,0.0,56:58,0.0,0.0,0.0,4.0,6.0,2.545286,376.0,376.0,1.0,2012-2013
701,8471186,Yann Danis,Goalie,Edmonton Oilers,0.0,3.0,0.0,0.0,36:45,0.0,0.0,0.0,1.0,0.0,3.809524,59.0,59.0,0.0,2012-2013
702,8471227,Devan Dubnyk,Goalie,Edmonton Oilers,0.0,38.0,37.0,0.0,55:17,0.0,0.0,0.0,14.0,16.0,2.570266,1132.0,1132.0,2.0,2012-2013
703,8467334,Manny Malhotra,Forward,Vancouver Canucks,0.0,9.0,0.0,0.0,11:07,4.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
704,8467875,Daniel Sedin,Forward,Vancouver Canucks,28.0,47.0,0.0,12.0,19:01,7.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
705,8467876,Henrik Sedin,Forward,Vancouver Canucks,34.0,48.0,0.0,11.0,19:20,9.0,24.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
706,8469465,Dan Hamhuis,Defenseman,Vancouver Canucks,20.0,47.0,0.0,4.0,23:23,63.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
707,8469485,Derek Roy,Forward,Vancouver Canucks,21.0,42.0,0.0,7.0,18:35,30.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
708,8469598,Kevin Bieksa,Defenseman,Vancouver Canucks,6.0,36.0,0.0,6.0,21:56,50.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
709,8469626,Andrew Alberts,Defenseman,Vancouver Canucks,1.0,24.0,0.0,0.0,15:10,31.0,32.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
710,8470054,Keith Ballard,Defenseman,Vancouver Canucks,2.0,36.0,0.0,0.0,15:28,34.0,29.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
711,8470274,Chris Higgins,Forward,Vancouver Canucks,5.0,41.0,0.0,10.0,16:24,22.0,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
712,8470358,Alexandre Burrows,Forward,Vancouver Canucks,11.0,47.0,0.0,13.0,18:54,15.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
713,8470616,Ryan Kesler,Forward,Vancouver Canucks,9.0,17.0,0.0,4.0,18:57,13.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
714,8470654,Maxim Lapierre,Forward,Vancouver Canucks,6.0,48.0,0.0,4.0,12:35,18.0,45.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
715,8471216,Cam Barker,Defenseman,Vancouver Canucks,2.0,14.0,0.0,0.0,14:11,16.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
716,8471266,David Booth,Forward,Vancouver Canucks,2.0,12.0,0.0,1.0,12:45,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
717,8471303,Alexander Edler,Defenseman,Vancouver Canucks,14.0,45.0,0.0,8.0,23:50,81.0,37.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
718,8471409,Andrew Gordon,Forward,Vancouver Canucks,0.0,6.0,0.0,0.0,08:25,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
719,8471498,Jannik Hansen,Forward,Vancouver Canucks,17.0,47.0,0.0,10.0,17:33,10.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
720,8471664,Mason Raymond,Forward,Vancouver Canucks,12.0,46.0,0.0,10.0,15:49,8.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
721,8471810,Derek Joslin,Defenseman,Vancouver Canucks,0.0,2.0,0.0,0.0,16:59,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
722,8473542,Tom Sestito,Forward,Vancouver Canucks,0.0,30.0,0.0,3.0,06:25,2.0,65.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
723,8473682,Andrew Ebbett,Forward,Vancouver Canucks,5.0,28.0,0.0,1.0,12:19,15.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
724,8473911,Steven Pinizzotto,Forward,Vancouver Canucks,0.0,12.0,0.0,0.0,09:59,4.0,29.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
725,8474035,Bill Sweatt,Forward,Vancouver Canucks,0.0,1.0,0.0,0.0,12:24,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
726,8474520,Jason Garrison,Defenseman,Vancouver Canucks,8.0,47.0,0.0,8.0,21:41,58.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
727,8474668,Dale Weise,Forward,Vancouver Canucks,3.0,40.0,0.0,3.0,09:33,13.0,43.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
728,8475147,Jordan Schroeder,Forward,Vancouver Canucks,6.0,31.0,0.0,3.0,13:42,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
729,8475178,Zack Kassian,Forward,Vancouver Canucks,4.0,39.0,0.0,7.0,13:28,4.0,51.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
730,8475619,Aaron Volpatti,Forward,Vancouver Canucks,1.0,33.0,0.0,1.0,08:20,10.0,35.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
731,8475690,Christopher Tanev,Defenseman,Vancouver Canucks,5.0,38.0,0.0,2.0,17:17,61.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
732,8476302,Frank Corrado,Defenseman,Vancouver Canucks,0.0,3.0,0.0,0.0,19:24,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
733,8476482,Nicklas Jensen,Forward,Vancouver Canucks,0.0,2.0,0.0,0.0,13:51,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
734,8466141,Roberto Luongo,Goalie,Vancouver Canucks,0.0,20.0,18.0,0.0,59:50,0.0,0.0,0.0,9.0,6.0,2.556569,551.0,551.0,2.0,2012-2013
735,8471239,Cory Schneider,Goalie,Vancouver Canucks,0.0,30.0,30.0,0.0,57:46,0.0,0.0,0.0,17.0,9.0,2.111559,835.0,835.0,5.0,2012-2013
736,8457981,Teemu Selanne,Forward,Anaheim Ducks,12.0,46.0,0.0,12.0,15:41,10.0,28.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
737,8459442,Saku Koivu,Forward,Anaheim Ducks,19.0,47.0,0.0,8.0,17:36,15.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
738,8460561,Sheldon Souray,Defenseman,Anaheim Ducks,10.0,44.0,0.0,7.0,20:55,58.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
739,8462041,Radek Dvorak,Forward,Anaheim Ducks,0.0,9.0,0.0,4.0,13:08,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
740,8465042,Toni Lydman,Defenseman,Anaheim Ducks,6.0,35.0,0.0,0.0,19:23,76.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
741,8467332,Bryan Allen,Defenseman,Anaheim Ducks,6.0,41.0,0.0,0.0,18:44,66.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
742,8467400,Francois Beauchemin,Defenseman,Anaheim Ducks,18.0,48.0,0.0,6.0,23:27,111.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
743,8468695,Matthew Lombardi,Forward,Anaheim Ducks,4.0,28.0,0.0,4.0,13:57,14.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
744,8469483,David Steckel,Forward,Anaheim Ducks,6.0,34.0,0.0,1.0,09:15,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
745,8470612,Ryan Getzlaf,Forward,Anaheim Ducks,34.0,44.0,0.0,15.0,20:11,42.0,41.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
746,8470621,Corey Perry,Forward,Anaheim Ducks,21.0,44.0,0.0,15.0,19:04,18.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
747,8471476,Daniel Winnik,Forward,Anaheim Ducks,13.0,48.0,0.0,6.0,16:49,37.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
748,8471521,Brad Staubitz,Forward,Anaheim Ducks,1.0,15.0,0.0,1.0,06:12,7.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
749,8471676,Bobby Ryan,Forward,Anaheim Ducks,19.0,46.0,0.0,11.0,16:35,29.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
750,8471699,Andrew Cogliano,Forward,Anaheim Ducks,10.0,48.0,0.0,13.0,15:22,24.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
751,8472370,Jordan Hendry,Defenseman,Anaheim Ducks,0.0,2.0,0.0,0.0,17:34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
752,8473492,Matt Beleskey,Forward,Anaheim Ducks,5.0,42.0,0.0,8.0,12:00,16.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
753,8473933,Ben Lovejoy,Defenseman,Anaheim Ducks,10.0,35.0,0.0,0.0,17:49,42.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
754,8474009,Nick Bonino,Forward,Anaheim Ducks,8.0,27.0,0.0,5.0,15:53,49.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
755,8474034,Pat Maroon,Forward,Anaheim Ducks,1.0,13.0,0.0,2.0,09:47,7.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
756,8474579,Luca Sbisa,Defenseman,Anaheim Ducks,7.0,41.0,0.0,1.0,19:50,57.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
757,8474646,Brandon McMillan,Forward,Anaheim Ducks,1.0,6.0,0.0,0.0,08:44,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
