,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
606,8467899,Martin Havlat,Forward,St. Louis Blues,0.0,2.0,0.0,1.0,10:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
607,8468505,Steve Ott,Forward,St. Louis Blues,2.0,21.0,0.0,0.0,10:55,5.0,34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
608,8470105,Scottie Upshall,Forward,St. Louis Blues,8.0,70.0,0.0,6.0,10:56,16.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
609,8470151,Jay Bouwmeester,Defenseman,St. Louis Blues,16.0,72.0,0.0,3.0,23:06,110.0,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
610,8470257,Alexander Steen,Forward,St. Louis Blues,35.0,67.0,0.0,17.0,20:22,35.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
611,8470378,Andre Benoit,Defenseman,St. Louis Blues,0.0,2.0,0.0,0.0,13:35,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
612,8470655,David Backes,Forward,St. Louis Blues,24.0,79.0,0.0,21.0,19:13,63.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
613,8470803,Kyle Brodziak,Forward,St. Louis Blues,4.0,76.0,0.0,7.0,10:48,37.0,37.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
614,8471426,Troy Brouwer,Forward,St. Louis Blues,21.0,82.0,0.0,18.0,16:59,52.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
615,8471669,Paul Stastny,Forward,St. Louis Blues,39.0,64.0,0.0,10.0,19:09,40.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
616,8471761,Chris Butler,Defenseman,St. Louis Blues,0.0,5.0,0.0,0.0,11:30,8.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
617,8471817,Ryan Reaves,Forward,St. Louis Blues,1.0,64.0,0.0,3.0,08:01,10.0,68.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
618,8473534,Patrik Berglund,Forward,St. Louis Blues,5.0,42.0,0.0,10.0,15:29,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
619,8474031,Kevin Shattenkirk,Defenseman,St. Louis Blues,30.0,72.0,0.0,14.0,22:25,113.0,51.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
620,8474125,Carl Gunnarsson,Defenseman,St. Louis Blues,6.0,72.0,0.0,3.0,17:22,119.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
621,8474145,Robert Bortuzzo,Defenseman,St. Louis Blues,1.0,40.0,0.0,2.0,13:16,42.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
622,8474565,Alex Pietrangelo,Defenseman,St. Louis Blues,30.0,73.0,0.0,7.0,26:18,136.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
623,8474627,Jori Lehtera,Forward,St. Louis Blues,25.0,79.0,0.0,9.0,16:04,26.0,38.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
624,8475150,Jordan Caron,Forward,St. Louis Blues,0.0,4.0,0.0,0.0,08:07,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
625,8475175,Magnus Paajarvi,Forward,St. Louis Blues,6.0,48.0,0.0,3.0,12:51,16.0,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
626,8475765,Vladimir Tarasenko,Forward,St. Louis Blues,34.0,80.0,0.0,40.0,18:38,28.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
627,8475768,Jaden Schwartz,Forward,St. Louis Blues,14.0,33.0,0.0,8.0,17:12,21.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
628,8476427,Ty Rattie,Forward,St. Louis Blues,2.0,13.0,0.0,4.0,09:17,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
629,8476436,Dmitrij Jaskin,Forward,St. Louis Blues,9.0,65.0,0.0,4.0,11:51,16.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
630,8476441,Joel Edmundson,Defenseman,St. Louis Blues,8.0,67.0,0.0,1.0,14:55,62.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
631,8476819,Jeremy Welsh,Forward,St. Louis Blues,0.0,2.0,0.0,0.0,08:18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
632,8476892,Colton Parayko,Defenseman,St. Louis Blues,24.0,79.0,0.0,9.0,19:23,122.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
633,8476989,Petteri Lindbohm,Defenseman,St. Louis Blues,0.0,10.0,0.0,0.0,13:47,11.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
634,8477952,Robby Fabbri,Forward,St. Louis Blues,19.0,72.0,0.0,18.0,13:18,9.0,25.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
635,8470880,Brian Elliott,Goalie,St. Louis Blues,0.0,42.0,38.0,0.0,53:52,0.0,0.0,0.0,23.0,8.0,2.068051,1113.0,1113.0,4.0,2015-2016
636,8474596,Jake Allen,Goalie,St. Louis Blues,0.0,47.0,44.0,0.0,54:57,0.0,0.0,0.0,26.0,15.0,2.345776,1260.0,1260.0,6.0,2015-2016
637,8475195,Anders Nilsson,Goalie,St. Louis Blues,0.0,29.0,24.0,0.0,51:44,0.0,0.0,0.0,10.0,13.0,3.118787,789.0,789.0,0.0,2015-2016
638,8476412,Jordan Binnington,Goalie,St. Louis Blues,0.0,1.0,0.0,0.0,12:47,0.0,0.0,0.0,0.0,0.0,4.693611,4.0,4.0,0.0,2015-2016
639,8477831,Pheonix Copley,Goalie,St. Louis Blues,0.0,1.0,0.0,0.0,24:26,0.0,0.0,0.0,0.0,0.0,2.455662,6.0,6.0,0.0,2015-2016
640,8468674,Deryk Engelland,Defenseman,Calgary Flames,9.0,69.0,0.0,3.0,15:13,107.0,54.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
641,8469770,Dennis Wideman,Defenseman,Calgary Flames,17.0,51.0,0.0,2.0,20:36,77.0,30.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
642,8470162,Matt Stajan,Forward,Calgary Flames,11.0,80.0,0.0,6.0,12:41,45.0,52.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
643,8470201,Jiri Hudler,Forward,Calgary Flames,30.0,72.0,0.0,16.0,15:45,7.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
644,8470877,David Jones,Forward,Calgary Flames,7.0,75.0,0.0,11.0,12:26,33.0,10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
645,8470966,Mark Giordano,Defenseman,Calgary Flames,35.0,82.0,0.0,21.0,24:47,193.0,54.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
646,8471222,Ladislav Smid,Defenseman,Calgary Flames,0.0,22.0,0.0,0.0,11:35,33.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
647,8471664,Mason Raymond,Forward,Calgary Flames,1.0,29.0,0.0,4.0,12:20,7.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
648,8471729,Kris Russell,Defenseman,Calgary Flames,15.0,62.0,0.0,4.0,23:04,210.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
649,8473564,Michael Frolik,Forward,Calgary Flames,17.0,64.0,0.0,15.0,15:48,44.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
650,8474150,Mikael Backlund,Forward,Calgary Flames,26.0,82.0,0.0,21.0,16:25,51.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
651,8474577,Joe Colborne,Forward,Calgary Flames,25.0,73.0,0.0,19.0,15:09,28.0,27.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
652,8474642,Lance Bouma,Forward,Calgary Flames,5.0,44.0,0.0,2.0,12:02,42.0,31.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
653,8474673,TJ Brodie,Defenseman,Calgary Flames,39.0,70.0,0.0,6.0,25:15,104.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
654,8474683,Derek Grant,Forward,Calgary Flames,1.0,15.0,0.0,0.0,10:52,11.0,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
655,8475213,Drew Shore,Forward,Calgary Flames,1.0,2.0,0.0,0.0,13:59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
656,8475650,Brandon Bollig,Forward,Calgary Flames,2.0,54.0,0.0,2.0,09:17,25.0,103.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
657,8475844,Kenny Agostino,Forward,Calgary Flames,0.0,2.0,0.0,0.0,13:33,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
658,8475878,Freddie Hamilton,Forward,Calgary Flames,1.0,4.0,0.0,1.0,12:42,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
659,8475907,Micheal Ferland,Forward,Calgary Flames,14.0,71.0,0.0,4.0,12:36,22.0,45.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
660,8476279,Jyrki Jokipakka,Defenseman,Calgary Flames,10.0,58.0,0.0,2.0,15:33,66.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
661,8476346,Johnny Gaudreau,Forward,Calgary Flames,48.0,79.0,0.0,30.0,19:55,10.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
662,8476440,Markus Granlund,Forward,Calgary Flames,4.0,47.0,0.0,6.0,13:47,23.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
663,8476452,Tyler Wotherspoon,Defenseman,Calgary Flames,1.0,11.0,0.0,0.0,14:10,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
664,8476462,Dougie Hamilton,Defenseman,Calgary Flames,31.0,82.0,0.0,12.0,19:46,106.0,46.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
665,8476505,Turner Elson,Forward,Calgary Flames,1.0,1.0,0.0,0.0,14:54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
666,8476890,Patrick Sieloff,Defenseman,Calgary Flames,0.0,1.0,0.0,1.0,17:59,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
667,8476967,Brett Kulak,Defenseman,Calgary Flames,0.0,8.0,0.0,0.0,12:20,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
668,8477445,Hunter Shinkaruk,Forward,Calgary Flames,1.0,8.0,0.0,2.0,14:57,3.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
669,8477486,Emile Poirier,Forward,Calgary Flames,0.0,2.0,0.0,0.0,13:53,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
670,8477497,Sean Monahan,Forward,Calgary Flames,36.0,81.0,0.0,27.0,19:10,37.0,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
671,8477591,Josh Jooris,Forward,Calgary Flames,9.0,59.0,0.0,4.0,12:17,33.0,39.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
672,8477903,Garnet Hathaway,Forward,Calgary Flames,3.0,14.0,0.0,0.0,12:01,17.0,31.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
673,8477935,Sam Bennett,Forward,Calgary Flames,18.0,77.0,0.0,18.0,15:08,32.0,37.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
674,8478430,Oliver Kylington,Defenseman,Calgary Flames,0.0,1.0,0.0,0.0,17:22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
675,8478562,Jakub Nakladal,Defenseman,Calgary Flames,3.0,27.0,0.0,2.0,14:11,23.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
676,8471403,Karri Ramo,Goalie,Calgary Flames,0.0,37.0,37.0,0.0,57:57,0.0,0.0,0.0,17.0,18.0,2.62982,1034.0,1034.0,1.0,2015-2016
677,8473404,Niklas Backstrom,Goalie,Calgary Flames,0.0,4.0,3.0,0.0,58:10,0.0,0.0,0.0,2.0,2.0,3.351715,109.0,109.0,0.0,2015-2016
678,8473972,Jonas Hiller,Goalie,Calgary Flames,0.0,26.0,23.0,0.0,51:57,0.0,0.0,0.0,9.0,11.0,3.508859,654.0,654.0,1.0,2015-2016
679,8475299,Joni Ortio,Goalie,Calgary Flames,0.0,22.0,19.0,0.0,54:23,0.0,0.0,0.0,7.0,9.0,2.757468,564.0,564.0,1.0,2015-2016
680,8462042,Jarome Iginla,Forward,Colorado Avalanche,25.0,82.0,0.0,22.0,15:51,45.0,41.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
681,8467331,Brad Stuart,Defenseman,Colorado Avalanche,0.0,6.0,0.0,0.0,14:00,7.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
682,8467338,Alex Tanguay,Forward,Colorado Avalanche,27.0,70.0,0.0,8.0,15:47,36.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
683,8467400,Francois Beauchemin,Defenseman,Colorado Avalanche,26.0,82.0,0.0,8.0,25:04,256.0,38.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
684,8470317,Nate Guenin,Defenseman,Colorado Avalanche,0.0,29.0,0.0,0.0,13:03,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
685,8470750,John Mitchell,Forward,Colorado Avalanche,11.0,71.0,0.0,10.0,15:14,65.0,52.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
686,8471260,Blake Comeau,Forward,Colorado Avalanche,24.0,81.0,0.0,12.0,17:37,35.0,58.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
687,8471262,Carl Soderberg,Forward,Colorado Avalanche,39.0,82.0,0.0,12.0,18:00,71.0,32.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
688,8471657,Cody McLeod,Forward,Colorado Avalanche,5.0,82.0,0.0,8.0,10:32,28.0,138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
689,8471681,Jack Skille,Forward,Colorado Avalanche,6.0,74.0,0.0,8.0,08:49,25.0,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
690,8473446,Erik Johnson,Defenseman,Colorado Avalanche,16.0,73.0,0.0,11.0,23:26,197.0,50.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
691,8473550,Andrew Bodnarchuk,Defenseman,Colorado Avalanche,4.0,37.0,0.0,0.0,12:20,27.0,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
692,8473574,Shawn Matthias,Forward,Colorado Avalanche,16.0,71.0,0.0,12.0,13:30,39.0,20.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
693,8474207,Nick Holden,Defenseman,Colorado Avalanche,16.0,82.0,0.0,6.0,21:52,118.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
694,8474571,Mikkel Boedker,Forward,Colorado Avalanche,34.0,80.0,0.0,17.0,18:31,31.0,12.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
695,8474743,Zach Redmond,Defenseman,Colorado Avalanche,4.0,37.0,0.0,2.0,11:46,39.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
696,8475168,Matt Duchene,Forward,Colorado Avalanche,29.0,76.0,0.0,30.0,18:35,37.0,24.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
697,8475197,Tyson Barrie,Defenseman,Colorado Avalanche,36.0,78.0,0.0,13.0,23:11,84.0,31.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
698,8475199,Eric Gelinas,Defenseman,Colorado Avalanche,5.0,40.0,0.0,1.0,13:50,23.0,16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
699,8475461,Andrew Agozzino,Forward,Colorado Avalanche,2.0,9.0,0.0,0.0,08:33,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
700,8475759,Brandon Gormley,Defenseman,Colorado Avalanche,1.0,26.0,0.0,0.0,12:10,19.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
701,8475780,Chris Wagner,Forward,Colorado Avalanche,2.0,43.0,0.0,4.0,09:09,27.0,28.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
702,8476043,Ben Street,Forward,Colorado Avalanche,0.0,7.0,0.0,0.0,07:20,4.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
703,8476455,Gabriel Landeskog,Forward,Colorado Avalanche,33.0,75.0,0.0,20.0,18:55,66.0,69.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
704,8476888,Mikhail Grigorenko,Forward,Colorado Avalanche,21.0,74.0,0.0,6.0,13:16,39.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
705,8477453,Chris Bigras,Defenseman,Colorado Avalanche,2.0,31.0,0.0,1.0,13:20,17.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
706,8477492,Nathan MacKinnon,Forward,Colorado Avalanche,31.0,72.0,0.0,21.0,18:51,53.0,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
707,8477507,Nikita Zadorov,Defenseman,Colorado Avalanche,2.0,22.0,0.0,0.0,16:55,16.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
708,8477902,Dennis Everberg,Forward,Colorado Avalanche,0.0,15.0,0.0,0.0,08:56,12.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
709,8477916,Borna Rendulic,Forward,Colorado Avalanche,0.0,3.0,0.0,0.0,07:31,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
710,8478420,Mikko Rantanen,Forward,Colorado Avalanche,0.0,9.0,0.0,0.0,08:57,11.0,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
711,8478561,Andreas Martinsen,Forward,Colorado Avalanche,7.0,55.0,0.0,4.0,11:05,27.0,47.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
712,8473499,Reto Berra,Goalie,Colorado Avalanche,0.0,14.0,12.0,0.0,51:28,0.0,0.0,0.0,5.0,8.0,2.414264,374.0,374.0,2.0,2015-2016
713,8473575,Semyon Varlamov,Goalie,Colorado Avalanche,0.0,57.0,57.0,0.0,55:25,0.0,0.0,0.0,27.0,25.0,2.810645,1714.0,1714.0,2.0,2015-2016
714,8475717,Calvin Pickard,Goalie,Colorado Avalanche,0.0,20.0,13.0,0.0,49:16,0.0,0.0,0.0,7.0,6.0,2.557251,539.0,539.0,1.0,2015-2016
715,8477914,Roman Will,Goalie,Colorado Avalanche,0.0,1.0,0.0,0.0,18:28,0.0,0.0,0.0,0.0,0.0,3.249097,3.0,3.0,0.0,2015-2016
716,8466333,Andrew Ference,Defenseman,Edmonton Oilers,0.0,6.0,0.0,0.0,13:03,5.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
717,8468611,Matt Hendricks,Forward,Edmonton Oilers,7.0,68.0,0.0,5.0,13:14,68.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
718,8471232,Lauri Korpikoski,Forward,Edmonton Oilers,12.0,71.0,0.0,10.0,13:55,56.0,10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
719,8471284,Andrej Sekera,Defenseman,Edmonton Oilers,24.0,81.0,0.0,6.0,21:50,156.0,12.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
720,8471348,Nikita Nikitin,Defenseman,Edmonton Oilers,1.0,11.0,0.0,0.0,14:48,9.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
721,8471385,Adam Pardy,Defenseman,Edmonton Oilers,4.0,23.0,0.0,0.0,15:53,32.0,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
722,8471490,Adam Cracknell,Forward,Edmonton Oilers,5.0,52.0,0.0,5.0,12:13,25.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
723,8471678,Benoit Pouliot,Forward,Edmonton Oilers,22.0,55.0,0.0,14.0,16:02,25.0,30.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
724,8471816,Mark Fayne,Defenseman,Edmonton Oilers,5.0,69.0,0.0,2.0,16:43,100.0,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
725,8473468,Eric Gryba,Defenseman,Edmonton Oilers,5.0,53.0,0.0,1.0,17:52,78.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
726,8473914,Mark Letestu,Forward,Edmonton Oilers,15.0,82.0,0.0,10.0,15:46,33.0,10.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
727,8473962,Teddy Purcell,Forward,Edmonton Oilers,29.0,76.0,0.0,14.0,16:49,15.0,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
728,8473970,Rob Klinkhammer,Forward,Edmonton Oilers,0.0,14.0,0.0,1.0,09:24,4.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
729,8473989,Luke Gazdic,Forward,Edmonton Oilers,0.0,29.0,0.0,1.0,06:11,9.0,24.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
730,8474034,Pat Maroon,Forward,Edmonton Oilers,15.0,72.0,0.0,12.0,12:20,10.0,88.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
731,8474586,Jordan Eberle,Forward,Edmonton Oilers,22.0,69.0,0.0,25.0,17:51,23.0,14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
732,8474602,Justin Schultz,Defenseman,Edmonton Oilers,14.0,63.0,0.0,4.0,18:26,72.0,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
733,8475165,Anton Lander,Forward,Edmonton Oilers,2.0,61.0,0.0,1.0,12:04,19.0,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
734,8475178,Zack Kassian,Forward,Edmonton Oilers,5.0,36.0,0.0,3.0,12:27,6.0,114.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
735,8475791,Taylor Hall,Forward,Edmonton Oilers,39.0,82.0,0.0,26.0,19:12,50.0,54.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
736,8475869,Brandon Davidson,Defenseman,Edmonton Oilers,7.0,51.0,0.0,4.0,19:11,92.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
737,8476336,Iiro Pakarinen,Forward,Edmonton Oilers,8.0,63.0,0.0,5.0,10:44,21.0,8.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
738,8476431,Adam Clendening,Defenseman,Edmonton Oilers,6.0,29.0,0.0,1.0,14:47,34.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
739,8476454,Ryan Nugent-Hopkins,Forward,Edmonton Oilers,22.0,55.0,0.0,12.0,19:03,36.0,18.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
740,8476472,Oscar Klefbom,Defenseman,Edmonton Oilers,8.0,30.0,0.0,4.0,21:53,62.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
741,8476779,Brad Hunt,Defenseman,Edmonton Oilers,0.0,7.0,0.0,0.0,14:10,7.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
742,8476852,Griffin Reinhart,Defenseman,Edmonton Oilers,1.0,29.0,0.0,0.0,18:04,46.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
743,8476855,Nail Yakupov,Forward,Edmonton Oilers,15.0,60.0,0.0,8.0,14:13,21.0,24.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
744,8476915,Jujhar Khaira,Forward,Edmonton Oilers,2.0,15.0,0.0,0.0,10:21,6.0,13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
745,8477249,Andrew Miller,Forward,Edmonton Oilers,0.0,6.0,0.0,0.0,09:07,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
746,8477415,Anton Slepyshev,Forward,Edmonton Oilers,1.0,11.0,0.0,0.0,08:41,1.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
747,8477498,Darnell Nurse,Defenseman,Edmonton Oilers,7.0,69.0,0.0,3.0,20:13,103.0,60.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
748,8477851,Jordan Oesterle,Defenseman,Edmonton Oilers,5.0,17.0,0.0,0.0,21:41,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
749,8477934,Leon Draisaitl,Forward,Edmonton Oilers,32.0,72.0,0.0,19.0,18:03,18.0,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
750,8478402,Connor McDavid,Forward,Edmonton Oilers,32.0,45.0,0.0,16.0,18:53,10.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
751,8475195,Anders Nilsson,Goalie,Edmonton Oilers,0.0,29.0,24.0,0.0,51:44,0.0,0.0,0.0,10.0,13.0,3.118787,789.0,789.0,0.0,2015-2016
752,8475660,Cam Talbot,Goalie,Edmonton Oilers,0.0,56.0,53.0,0.0,57:33,0.0,0.0,0.0,21.0,27.0,2.550564,1648.0,1648.0,3.0,2015-2016
753,8476316,Laurent Brossoit,Goalie,Edmonton Oilers,0.0,5.0,5.0,0.0,59:54,0.0,0.0,0.0,0.0,4.0,3.605809,142.0,142.0,0.0,2015-2016
754,8467875,Daniel Sedin,Forward,Vancouver Canucks,33.0,82.0,0.0,28.0,18:20,19.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
755,8467876,Henrik Sedin,Forward,Vancouver Canucks,44.0,74.0,0.0,11.0,18:22,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
756,8468085,Radim Vrbata,Forward,Vancouver Canucks,14.0,63.0,0.0,13.0,16:02,12.0,12.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
