,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
605,8475768,Jaden Schwartz,Forward,St. Louis Blues,35.0,62.0,0.0,24.0,19:23,30.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
606,8476436,Dmitrij Jaskin,Forward,St. Louis Blues,11.0,76.0,0.0,6.0,12:26,46.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
607,8476441,Joel Edmundson,Defenseman,St. Louis Blues,10.0,69.0,0.0,7.0,20:44,150.0,57.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
608,8476877,Jordan Schmaltz,Defenseman,St. Louis Blues,1.0,13.0,0.0,0.0,10:58,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
609,8476892,Colton Parayko,Defenseman,St. Louis Blues,29.0,82.0,0.0,6.0,22:36,141.0,13.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
610,8476897,Oskar Sundqvist,Forward,St. Louis Blues,4.0,42.0,0.0,1.0,10:28,14.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
611,8477964,Ivan Barbashev,Forward,St. Louis Blues,6.0,53.0,0.0,7.0,12:11,25.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
612,8478104,Sammy Blais,Forward,St. Louis Blues,2.0,11.0,0.0,1.0,10:46,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
613,8478373,Nikita Soshnikov,Forward,St. Louis Blues,1.0,15.0,0.0,1.0,11:01,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
614,8478407,Vince Dunn,Defenseman,St. Louis Blues,19.0,75.0,0.0,5.0,17:13,59.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
615,8479420,Tage Thompson,Forward,St. Louis Blues,6.0,41.0,0.0,3.0,11:55,9.0,12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
616,8480761,Mitch Reinke,Defenseman,St. Louis Blues,0.0,1.0,0.0,0.0,13:05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
617,8474596,Jake Allen,Goalie,St. Louis Blues,0.0,59.0,56.0,0.0,56:13,0.0,0.0,0.0,27.0,25.0,2.7495,1614.0,152.0,1.0,2017-2018
618,8475622,Carter Hutton,Goalie,St. Louis Blues,0.0,32.0,26.0,0.0,50:17,0.0,0.0,0.0,17.0,7.0,2.087562,810.0,56.0,3.0,2017-2018
619,8448208,Jaromir Jagr,Forward,Calgary Flames,6.0,22.0,0.0,1.0,13:02,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
620,8470162,Matt Stajan,Forward,Calgary Flames,8.0,68.0,0.0,4.0,10:56,31.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
621,8470854,Tanner Glass,Forward,Calgary Flames,0.0,16.0,0.0,0.0,09:22,7.0,19.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
622,8470966,Mark Giordano,Defenseman,Calgary Flames,25.0,82.0,0.0,13.0,24:47,161.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
623,8471346,Kris Versteeg,Forward,Calgary Flames,5.0,24.0,0.0,3.0,13:10,6.0,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
624,8471426,Troy Brouwer,Forward,Calgary Flames,16.0,76.0,0.0,6.0,13:55,42.0,53.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
625,8473485,Chris Stewart,Forward,Calgary Flames,6.0,54.0,0.0,10.0,10:44,14.0,27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
626,8473564,Michael Frolik,Forward,Calgary Flames,15.0,70.0,0.0,10.0,16:55,35.0,26.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
627,8474150,Mikael Backlund,Forward,Calgary Flames,31.0,82.0,0.0,14.0,19:01,40.0,78.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
628,8474612,Travis Hamonic,Defenseman,Calgary Flames,10.0,74.0,0.0,1.0,20:41,124.0,79.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
629,8474628,Michael Stone,Defenseman,Calgary Flames,7.0,82.0,0.0,3.0,16:44,158.0,28.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
630,8474673,TJ Brodie,Defenseman,Calgary Flames,28.0,73.0,0.0,4.0,23:40,99.0,18.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
631,8474749,Matt Bartkowski,Defenseman,Calgary Flames,3.0,18.0,0.0,0.0,13:20,13.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
632,8475878,Freddie Hamilton,Forward,Calgary Flames,1.0,16.0,0.0,0.0,08:58,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
633,8475907,Micheal Ferland,Forward,Calgary Flames,20.0,77.0,0.0,21.0,15:01,30.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
634,8475949,Marek Hrivik,Forward,Calgary Flames,0.0,3.0,0.0,0.0,08:30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
635,8476346,Johnny Gaudreau,Forward,Calgary Flames,60.0,80.0,0.0,24.0,19:25,18.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
636,8476406,Nicholas Shore,Forward,Calgary Flames,14.0,64.0,0.0,5.0,14:10,20.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
637,8476462,Dougie Hamilton,Defenseman,Calgary Flames,27.0,82.0,0.0,17.0,21:31,80.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
638,8476873,Mark Jankowski,Forward,Calgary Flames,8.0,72.0,0.0,17.0,13:21,51.0,33.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
639,8476967,Brett Kulak,Defenseman,Calgary Flames,6.0,71.0,0.0,2.0,12:59,49.0,27.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
640,8477449,Morgan Klimchuk,Forward,Calgary Flames,0.0,1.0,0.0,0.0,07:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
641,8477497,Sean Monahan,Forward,Calgary Flames,33.0,74.0,0.0,31.0,18:40,17.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
642,8477508,Curtis Lazar,Forward,Calgary Flames,10.0,65.0,0.0,2.0,09:51,26.0,23.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
643,8477903,Garnet Hathaway,Forward,Calgary Flames,9.0,59.0,0.0,4.0,11:31,32.0,88.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
644,8477935,Sam Bennett,Forward,Calgary Flames,15.0,82.0,0.0,11.0,14:24,34.0,59.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
645,8478233,Andrew Mangiapane,Forward,Calgary Flames,0.0,10.0,0.0,0.0,08:55,4.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
646,8478397,Rasmus Andersson,Defenseman,Calgary Flames,0.0,10.0,0.0,0.0,15:26,10.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
647,8479066,Ryan Lomberg,Forward,Calgary Flames,1.0,7.0,0.0,0.0,06:15,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
648,8479314,Matthew Tkachuk,Forward,Calgary Flames,25.0,68.0,0.0,24.0,17:15,16.0,61.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
649,8480330,Spencer Foo,Forward,Calgary Flames,0.0,4.0,0.0,2.0,15:51,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
650,8469608,Mike Smith,Goalie,Calgary Flames,0.0,55.0,55.0,0.0,58:00,0.0,0.0,0.0,25.0,22.0,2.651539,1686.0,141.0,3.0,2017-2018
651,8475663,Eddie Lack,Goalie,Calgary Flames,0.0,8.0,5.0,0.0,42:57,0.0,0.0,0.0,2.0,4.0,4.016103,177.0,23.0,0.0,2017-2018
652,8476903,Jon Gillies,Goalie,Calgary Flames,0.0,11.0,9.0,0.0,54:59,0.0,0.0,0.0,3.0,5.0,2.87635,280.0,29.0,0.0,2017-2018
653,8479496,David Rittich,Goalie,Calgary Flames,0.0,21.0,16.0,0.0,48:00,0.0,0.0,0.0,8.0,6.0,2.915992,512.0,49.0,0.0,2017-2018
654,8471260,Blake Comeau,Forward,Colorado Avalanche,21.0,79.0,0.0,13.0,15:52,38.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
655,8471262,Carl Soderberg,Forward,Colorado Avalanche,21.0,77.0,0.0,16.0,17:21,64.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
656,8473446,Erik Johnson,Defenseman,Colorado Avalanche,16.0,62.0,0.0,9.0,25:26,135.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
657,8474569,Colin Wilson,Forward,Colorado Avalanche,12.0,56.0,0.0,6.0,13:07,23.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
658,8474660,David Warsofsky,Defenseman,Colorado Avalanche,5.0,16.0,0.0,0.0,13:23,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
659,8474717,Mark Barberio,Defenseman,Colorado Avalanche,10.0,46.0,0.0,3.0,17:16,62.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
660,8475168,Matt Duchene,Forward,Colorado Avalanche,32.0,82.0,0.0,27.0,18:19,49.0,18.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
661,8475197,Tyson Barrie,Defenseman,Colorado Avalanche,43.0,68.0,0.0,14.0,22:41,79.0,22.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
662,8475268,Gabriel Bourque,Forward,Colorado Avalanche,6.0,58.0,0.0,5.0,10:54,59.0,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
663,8475729,Mark Alt,Defenseman,Colorado Avalanche,0.0,15.0,0.0,0.0,12:26,18.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
664,8475747,Patrik Nemeth,Defenseman,Colorado Avalanche,12.0,68.0,0.0,3.0,19:51,185.0,41.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
665,8476428,Rocco Grimaldi,Forward,Colorado Avalanche,2.0,6.0,0.0,1.0,09:38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
666,8476442,Matt Nieto,Forward,Colorado Avalanche,11.0,74.0,0.0,15.0,14:54,56.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
667,8476455,Gabriel Landeskog,Forward,Colorado Avalanche,37.0,78.0,0.0,25.0,20:08,51.0,37.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
668,8476464,Duncan Siemens,Defenseman,Colorado Avalanche,1.0,16.0,0.0,1.0,12:19,21.0,23.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
669,8476855,Nail Yakupov,Forward,Colorado Avalanche,7.0,58.0,0.0,9.0,10:50,9.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
670,8476952,Dominic Toninato,Forward,Colorado Avalanche,2.0,37.0,0.0,0.0,07:53,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
671,8477021,Alexander Kerfoot,Forward,Colorado Avalanche,24.0,79.0,0.0,19.0,13:26,35.0,28.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
672,8477413,Sven Andrighetto,Forward,Colorado Avalanche,14.0,50.0,0.0,8.0,14:29,18.0,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
673,8477453,Chris Bigras,Defenseman,Colorado Avalanche,1.0,15.0,0.0,0.0,13:51,15.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
674,8477456,J.T. Compher,Forward,Colorado Avalanche,10.0,69.0,0.0,13.0,15:59,65.0,20.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
675,8477492,Nathan MacKinnon,Forward,Colorado Avalanche,58.0,74.0,0.0,39.0,19:54,22.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
676,8477507,Nikita Zadorov,Defenseman,Colorado Avalanche,13.0,77.0,0.0,7.0,19:27,106.0,103.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
677,8477973,Vladislav Kamenev,Forward,Colorado Avalanche,0.0,3.0,0.0,0.0,08:49,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
678,8478073,Anton Lindholm,Defenseman,Colorado Avalanche,4.0,48.0,0.0,0.0,13:10,51.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
679,8478420,Mikko Rantanen,Forward,Colorado Avalanche,55.0,81.0,0.0,29.0,18:57,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
680,8478421,A.J. Greer,Forward,Colorado Avalanche,3.0,17.0,0.0,0.0,07:23,5.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
681,8478842,Andrei Mironov,Defenseman,Colorado Avalanche,2.0,10.0,0.0,1.0,11:02,16.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
682,8479370,Tyson Jost,Forward,Colorado Avalanche,10.0,65.0,0.0,12.0,14:38,26.0,26.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
683,8479398,Samuel Girard,Defenseman,Colorado Avalanche,19.0,73.0,0.0,4.0,17:38,69.0,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
684,8473541,Jonathan Bernier,Goalie,Colorado Avalanche,0.0,37.0,34.0,0.0,54:05,0.0,0.0,0.0,19.0,13.0,2.84803,1092.0,95.0,2.0,2017-2018
685,8473575,Semyon Varlamov,Goalie,Colorado Avalanche,0.0,51.0,47.0,0.0,56:05,0.0,0.0,0.0,24.0,16.0,2.684329,1595.0,128.0,2.0,2017-2018
686,8477202,Andrew Hammond,Goalie,Colorado Avalanche,0.0,1.0,1.0,0.0,58:22,0.0,0.0,0.0,0.0,1.0,2.055968,33.0,2.0,0.0,2017-2018
687,8469500,Michael Cammalleri,Forward,Edmonton Oilers,22.0,66.0,0.0,7.0,13:46,32.0,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
688,8469638,Jussi Jokinen,Forward,Edmonton Oilers,12.0,60.0,0.0,5.0,11:34,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
689,8471284,Andrej Sekera,Defenseman,Edmonton Oilers,8.0,36.0,0.0,0.0,16:19,42.0,6.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
690,8471729,Kris Russell,Defenseman,Edmonton Oilers,17.0,78.0,0.0,4.0,19:04,223.0,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
691,8473468,Eric Gryba,Defenseman,Edmonton Oilers,2.0,21.0,0.0,0.0,14:44,19.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
692,8473473,Milan Lucic,Forward,Edmonton Oilers,24.0,82.0,0.0,10.0,15:57,25.0,80.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
693,8473914,Mark Letestu,Forward,Edmonton Oilers,14.0,80.0,0.0,9.0,12:50,32.0,10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
694,8474034,Pat Maroon,Forward,Edmonton Oilers,26.0,74.0,0.0,17.0,16:32,14.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
695,8474089,Brad Malone,Forward,Edmonton Oilers,0.0,7.0,0.0,0.0,07:59,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
696,8475178,Zack Kassian,Forward,Edmonton Oilers,12.0,74.0,0.0,7.0,11:40,9.0,92.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
697,8475869,Brandon Davidson,Defenseman,Edmonton Oilers,3.0,51.0,0.0,4.0,16:49,89.0,23.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
698,8476336,Iiro Pakarinen,Forward,Edmonton Oilers,1.0,40.0,0.0,2.0,10:11,17.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
699,8476397,Keegan Lowe,Defenseman,Edmonton Oilers,0.0,2.0,0.0,0.0,13:54,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
700,8476427,Ty Rattie,Forward,Edmonton Oilers,4.0,14.0,0.0,5.0,15:28,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
701,8476454,Ryan Nugent-Hopkins,Forward,Edmonton Oilers,24.0,62.0,0.0,24.0,18:05,39.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
702,8476457,Adam Larsson,Defenseman,Edmonton Oilers,9.0,63.0,0.0,4.0,21:55,140.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
703,8476458,Ryan Strome,Forward,Edmonton Oilers,21.0,82.0,0.0,13.0,15:13,17.0,33.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
704,8476472,Oscar Klefbom,Defenseman,Edmonton Oilers,16.0,66.0,0.0,5.0,22:50,136.0,18.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
705,8476857,Pontus Aberg,Forward,Edmonton Oilers,12.0,53.0,0.0,4.0,12:10,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
706,8476915,Jujhar Khaira,Forward,Edmonton Oilers,10.0,69.0,0.0,11.0,12:42,39.0,47.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
707,8476988,Matt Benning,Defenseman,Edmonton Oilers,15.0,73.0,0.0,6.0,17:16,82.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
708,8477415,Anton Slepyshev,Forward,Edmonton Oilers,6.0,50.0,0.0,6.0,11:48,18.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
709,8477498,Darnell Nurse,Defenseman,Edmonton Oilers,20.0,82.0,0.0,6.0,22:14,153.0,67.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
710,8477573,Nathan Walker,Forward,Edmonton Oilers,0.0,9.0,0.0,1.0,09:26,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
711,8477934,Leon Draisaitl,Forward,Edmonton Oilers,45.0,78.0,0.0,25.0,19:19,24.0,30.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
712,8478402,Connor McDavid,Forward,Edmonton Oilers,67.0,82.0,0.0,41.0,21:33,46.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
713,8478451,Ethan Bear,Defenseman,Edmonton Oilers,3.0,18.0,0.0,1.0,18:37,28.0,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
714,8479344,Jesse Puljujarvi,Forward,Edmonton Oilers,8.0,65.0,0.0,12.0,13:22,23.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
715,8479465,Drake Caggiula,Forward,Edmonton Oilers,7.0,67.0,0.0,13.0,13:33,33.0,37.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
716,8479483,Yohann Auvitu,Defenseman,Edmonton Oilers,6.0,33.0,0.0,3.0,13:33,26.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
717,8479977,Kailer Yamamoto,Forward,Edmonton Oilers,3.0,9.0,0.0,0.0,15:09,3.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
718,8471219,Al Montoya,Goalie,Edmonton Oilers,0.0,13.0,8.0,0.0,53:12,0.0,0.0,0.0,4.0,3.0,3.209329,346.0,37.0,0.0,2017-2018
719,8475660,Cam Talbot,Goalie,Edmonton Oilers,0.0,67.0,67.0,0.0,55:40,0.0,0.0,0.0,31.0,31.0,3.024048,2036.0,188.0,1.0,2017-2018
720,8476316,Laurent Brossoit,Goalie,Edmonton Oilers,0.0,14.0,10.0,0.0,52:52,0.0,0.0,0.0,3.0,7.0,3.242221,343.0,40.0,0.0,2017-2018
721,8467875,Daniel Sedin,Forward,Vancouver Canucks,32.0,81.0,0.0,23.0,15:16,2.0,40.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
722,8467876,Henrik Sedin,Forward,Vancouver Canucks,47.0,82.0,0.0,3.0,15:32,19.0,30.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
723,8469638,Jussi Jokinen,Forward,Vancouver Canucks,12.0,60.0,0.0,5.0,11:34,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
724,8470598,Thomas Vanek,Forward,Vancouver Canucks,32.0,80.0,0.0,24.0,14:05,18.0,36.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
725,8470626,Loui Eriksson,Forward,Vancouver Canucks,13.0,50.0,0.0,10.0,16:16,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
726,8471303,Alexander Edler,Defenseman,Vancouver Canucks,28.0,70.0,0.0,6.0,24:16,203.0,68.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
727,8473415,Alex Biega,Defenseman,Vancouver Canucks,8.0,44.0,0.0,1.0,15:01,53.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
728,8473432,Derek Dorsett,Forward,Vancouver Canucks,2.0,20.0,0.0,7.0,15:16,14.0,74.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
729,8474040,Sam Gagner,Forward,Vancouver Canucks,21.0,74.0,0.0,10.0,15:06,28.0,35.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
730,8474091,Brandon Sutter,Forward,Vancouver Canucks,15.0,61.0,0.0,11.0,17:18,32.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
731,8474584,Michael Del Zotto,Defenseman,Vancouver Canucks,16.0,82.0,0.0,6.0,20:48,127.0,48.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
732,8475343,Nic Dowd,Forward,Vancouver Canucks,1.0,56.0,0.0,3.0,10:32,30.0,28.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
733,8475423,Darren Archibald,Forward,Vancouver Canucks,5.0,27.0,0.0,4.0,14:51,14.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
734,8475690,Christopher Tanev,Defenseman,Vancouver Canucks,9.0,42.0,0.0,2.0,19:46,70.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
735,8475788,Alexander Burmistrov,Forward,Vancouver Canucks,4.0,24.0,0.0,2.0,11:58,4.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
736,8475790,Erik Gudbranson,Defenseman,Vancouver Canucks,3.0,52.0,0.0,2.0,18:25,81.0,35.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
737,8475808,Michael Chaput,Forward,Vancouver Canucks,0.0,9.0,0.0,0.0,09:47,2.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
738,8476423,Reid Boucher,Forward,Vancouver Canucks,2.0,20.0,0.0,3.0,11:22,3.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
739,8476440,Markus Granlund,Forward,Vancouver Canucks,4.0,53.0,0.0,8.0,16:15,12.0,8.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
740,8476466,Sven Baertschi,Forward,Vancouver Canucks,15.0,53.0,0.0,14.0,15:36,29.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
741,8476867,Brendan Gaunce,Forward,Vancouver Canucks,2.0,37.0,0.0,4.0,13:18,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
742,8476884,Derrick Pouliot,Defenseman,Vancouver Canucks,19.0,71.0,0.0,3.0,17:51,118.0,39.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
743,8476894,Brendan Leipsic,Forward,Vancouver Canucks,17.0,58.0,0.0,5.0,13:08,22.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
744,8477018,Ben Hutton,Defenseman,Vancouver Canucks,6.0,61.0,0.0,0.0,18:24,68.0,23.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
745,8477085,Ashton Sautner,Defenseman,Vancouver Canucks,2.0,5.0,0.0,0.0,13:21,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
746,8477126,Jayson Megna,Forward,Vancouver Canucks,0.0,1.0,0.0,0.0,04:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
747,8477353,Tyler Motte,Forward,Vancouver Canucks,2.0,46.0,0.0,5.0,11:13,27.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
748,8477500,Bo Horvat,Forward,Vancouver Canucks,22.0,64.0,0.0,22.0,19:20,29.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
749,8477937,Jake Virtanen,Forward,Vancouver Canucks,10.0,75.0,0.0,10.0,11:59,29.0,46.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
750,8477958,Nikolay Goldobin,Forward,Vancouver Canucks,6.0,38.0,0.0,8.0,12:20,7.0,6.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
751,8478444,Brock Boeser,Forward,Vancouver Canucks,26.0,62.0,0.0,29.0,17:29,24.0,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
752,8478874,Adam Gaudette,Forward,Vancouver Canucks,0.0,5.0,0.0,0.0,12:47,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
753,8479442,Troy Stecher,Defenseman,Vancouver Canucks,10.0,68.0,0.0,1.0,18:48,75.0,35.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
754,8480163,Philip Holm,Defenseman,Vancouver Canucks,0.0,1.0,0.0,0.0,15:12,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
755,8474593,Jacob Markstrom,Goalie,Vancouver Canucks,0.0,60.0,57.0,0.0,56:53,0.0,0.0,0.0,23.0,26.0,2.706727,1745.0,154.0,2.0,2017-2018
