,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
607,8471392,Roman Polak,Defenseman,St. Louis Blues,11.0,77.0,0.0,0.0,18:51,141.0,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
608,8471490,Adam Cracknell,Forward,St. Louis Blues,0.0,2.0,0.0,1.0,07:38,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
609,8471698,T.J. Oshie,Forward,St. Louis Blues,35.0,80.0,0.0,19.0,19:31,45.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
610,8471710,Taylor Chorney,Defenseman,St. Louis Blues,0.0,5.0,0.0,0.0,14:08,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
611,8471729,Kris Russell,Defenseman,St. Louis Blues,6.0,55.0,0.0,6.0,17:00,78.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
612,8471743,Vladimir Sobotka,Forward,St. Louis Blues,15.0,73.0,0.0,5.0,15:50,29.0,42.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
613,8471817,Ryan Reaves,Forward,St. Louis Blues,1.0,60.0,0.0,3.0,06:31,7.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
614,8471851,Matt D'Agostini,Forward,St. Louis Blues,9.0,55.0,0.0,9.0,14:01,18.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
615,8473485,Chris Stewart,Forward,St. Louis Blues,15.0,79.0,0.0,15.0,15:26,21.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
616,8473534,Patrik Berglund,Forward,St. Louis Blues,19.0,82.0,0.0,19.0,17:57,36.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
617,8474013,Ian Cole,Defenseman,St. Louis Blues,5.0,26.0,0.0,1.0,15:54,27.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
618,8474029,Cade Fairchild,Defenseman,St. Louis Blues,1.0,5.0,0.0,0.0,09:39,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
619,8474031,Kevin Shattenkirk,Defenseman,St. Louis Blues,34.0,81.0,0.0,9.0,21:36,103.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
620,8474102,David Perron,Forward,St. Louis Blues,21.0,57.0,0.0,21.0,18:17,13.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
621,8474565,Alex Pietrangelo,Defenseman,St. Louis Blues,39.0,81.0,0.0,12.0,24:43,133.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
622,8474634,Evgeny Grachev,Forward,St. Louis Blues,3.0,26.0,0.0,1.0,09:20,10.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
623,8475768,Jaden Schwartz,Forward,St. Louis Blues,1.0,7.0,0.0,2.0,11:41,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
624,8470860,Jaroslav Halak,Goalie,St. Louis Blues,0.0,46.0,46.0,0.0,59:42,0.0,0.0,0.0,26.0,12.0,1.966055,1211.0,1211.0,6.0,2011-2012
625,8470880,Brian Elliott,Goalie,St. Louis Blues,0.0,38.0,36.0,0.0,58:48,0.0,0.0,0.0,23.0,10.0,1.557337,972.0,972.0,9.0,2011-2012
626,8474596,Jake Allen,Goalie,St. Louis Blues,,,,,,,,,,,,,,,
627,8459461,Brendan Morrison,Forward,Calgary Flames,7.0,39.0,0.0,4.0,13:21,21.0,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
628,8462042,Jarome Iginla,Forward,Calgary Flames,35.0,82.0,0.0,32.0,20:36,43.0,43.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
629,8464981,Cory Sarich,Defenseman,Calgary Flames,6.0,62.0,0.0,1.0,16:06,60.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
630,8466140,Olli Jokinen,Forward,Calgary Flames,38.0,82.0,0.0,23.0,18:57,31.0,54.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
631,8466158,Scott Hannan,Defenseman,Calgary Flames,10.0,78.0,0.0,2.0,20:21,126.0,38.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
632,8466398,Tom Kostopoulos,Forward,Calgary Flames,8.0,81.0,0.0,4.0,12:19,48.0,57.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
633,8467338,Alex Tanguay,Forward,Calgary Flames,36.0,64.0,0.0,13.0,19:02,47.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
634,8467943,Niklas Hagman,Forward,Calgary Flames,14.0,71.0,0.0,9.0,14:34,29.0,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
635,8468499,Krys Kolanos,Forward,Calgary Flames,1.0,13.0,0.0,0.0,09:51,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
636,8469120,Raitis Ivanans,Forward,Calgary Flames,0.0,1.0,0.0,0.0,11:05,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
637,8469490,Tim Jackman,Forward,Calgary Flames,6.0,75.0,0.0,1.0,09:07,16.0,94.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
638,8469500,Michael Cammalleri,Forward,Calgary Flames,21.0,66.0,0.0,20.0,18:06,19.0,26.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
639,8469664,David Moss,Forward,Calgary Flames,7.0,32.0,0.0,2.0,14:00,24.0,12.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
640,8470151,Jay Bouwmeester,Defenseman,Calgary Flames,24.0,82.0,0.0,5.0,25:57,118.0,26.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
641,8470162,Matt Stajan,Forward,Calgary Flames,10.0,61.0,0.0,8.0,13:00,33.0,29.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
642,8470265,Anton Babchuk,Defenseman,Calgary Flames,8.0,32.0,0.0,2.0,14:29,48.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
643,8470708,Guillaume Desbiens,Forward,Calgary Flames,0.0,10.0,0.0,0.0,07:06,2.0,25.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
644,8470740,Lee Stempniak,Forward,Calgary Flames,14.0,61.0,0.0,14.0,16:13,22.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
645,8470966,Mark Giordano,Defenseman,Calgary Flames,18.0,61.0,0.0,9.0,23:01,127.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
646,8471185,Curtis Glencross,Forward,Calgary Flames,22.0,67.0,0.0,26.0,18:01,49.0,62.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
647,8471260,Blake Comeau,Forward,Calgary Flames,10.0,74.0,0.0,5.0,15:27,22.0,30.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
648,8471321,Brett Carson,Defenseman,Calgary Flames,0.0,2.0,0.0,0.0,11:21,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
649,8471428,Pierre-Luc Letourneau-Leblond,Forward,Calgary Flames,0.0,3.0,0.0,0.0,04:51,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
650,8471504,Rene Bourque,Forward,Calgary Flames,6.0,76.0,0.0,18.0,17:49,25.0,68.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
651,8471761,Chris Butler,Defenseman,Calgary Flames,13.0,68.0,0.0,2.0,21:36,115.0,34.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
652,8471767,Blair Jones,Forward,Calgary Flames,5.0,43.0,0.0,3.0,11:21,29.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
653,8472262,Clay Wilson,Defenseman,Calgary Flames,0.0,5.0,0.0,0.0,13:15,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
654,8473921,Joe Piskula,Defenseman,Calgary Flames,0.0,5.0,0.0,0.0,10:53,5.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
655,8473953,Derek Smith,Defenseman,Calgary Flames,9.0,47.0,0.0,2.0,15:56,55.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
656,8474038,Paul Byron,Forward,Calgary Flames,2.0,22.0,0.0,3.0,10:13,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
657,8474049,Akim Aliu,Forward,Calgary Flames,1.0,2.0,0.0,2.0,11:02,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
658,8474150,Mikael Backlund,Forward,Calgary Flames,7.0,41.0,0.0,4.0,15:23,19.0,16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
659,8474587,Greg Nemisz,Forward,Calgary Flames,0.0,9.0,0.0,0.0,07:42,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
660,8474642,Lance Bouma,Forward,Calgary Flames,2.0,27.0,0.0,1.0,10:09,26.0,11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
661,8474673,TJ Brodie,Defenseman,Calgary Flames,12.0,54.0,0.0,2.0,16:28,38.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
662,8475264,Roman Horak,Forward,Calgary Flames,8.0,61.0,0.0,3.0,10:11,20.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
663,8476466,Sven Baertschi,Forward,Calgary Flames,0.0,5.0,0.0,3.0,11:08,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
664,8462147,Miikka Kiprusoff,Goalie,Calgary Flames,0.0,70.0,68.0,0.0,58:58,0.0,0.0,0.0,35.0,22.0,2.354651,2040.0,2040.0,4.0,2011-2012
665,8473414,Leland Irving,Goalie,Calgary Flames,0.0,7.0,7.0,0.0,56:20,0.0,0.0,0.0,1.0,3.0,3.194591,239.0,239.0,0.0,2011-2012
666,8475431,Henrik Karlsson,Goalie,Calgary Flames,0.0,9.0,7.0,0.0,50:27,0.0,0.0,0.0,1.0,4.0,3.170642,239.0,239.0,0.0,2011-2012
667,8460577,Milan Hejduk,Forward,Colorado Avalanche,23.0,81.0,0.0,14.0,17:00,29.0,14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
668,8469467,Chuck Kobasew,Forward,Colorado Avalanche,7.0,58.0,0.0,7.0,11:50,20.0,51.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
669,8469508,Jay McClement,Forward,Colorado Avalanche,7.0,80.0,0.0,10.0,13:45,54.0,31.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
670,8470152,Joakim Lindstrom,Forward,Colorado Avalanche,3.0,16.0,0.0,2.0,13:55,6.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
671,8470189,David Van Der Gulik,Forward,Colorado Avalanche,5.0,25.0,0.0,1.0,08:12,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
672,8470672,Ryan O'Byrne,Defenseman,Colorado Avalanche,6.0,74.0,0.0,1.0,18:51,141.0,57.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
673,8470699,Jan Hejda,Defenseman,Colorado Avalanche,14.0,81.0,0.0,5.0,20:40,134.0,24.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
674,8470724,Kyle Quincey,Defenseman,Colorado Avalanche,19.0,72.0,0.0,7.0,21:51,94.0,89.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
675,8470839,Shane O'Brien,Defenseman,Colorado Avalanche,17.0,76.0,0.0,3.0,19:13,86.0,105.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
676,8470877,David Jones,Forward,Colorado Avalanche,17.0,72.0,0.0,20.0,15:45,24.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
677,8471331,Kevin Porter,Forward,Colorado Avalanche,3.0,35.0,0.0,4.0,09:10,8.0,17.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
678,8471436,Matt Hunwick,Defenseman,Colorado Avalanche,3.0,33.0,0.0,3.0,18:03,30.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
679,8471450,Brandon Yip,Forward,Colorado Avalanche,4.0,35.0,0.0,3.0,10:40,10.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
680,8471476,Daniel Winnik,Forward,Colorado Avalanche,15.0,84.0,0.0,8.0,16:41,50.0,52.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
681,8471657,Cody McLeod,Forward,Colorado Avalanche,5.0,75.0,0.0,6.0,07:11,13.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
682,8471669,Paul Stastny,Forward,Colorado Avalanche,32.0,79.0,0.0,21.0,18:49,49.0,34.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
683,8471703,Steve Downie,Forward,Colorado Avalanche,27.0,75.0,0.0,14.0,15:55,25.0,137.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
684,8471730,Evan Brophey,Forward,Colorado Avalanche,0.0,3.0,0.0,0.0,04:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
685,8473446,Erik Johnson,Defenseman,Colorado Avalanche,22.0,73.0,0.0,4.0,20:50,94.0,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
686,8473465,Jamie McGinn,Forward,Colorado Avalanche,17.0,78.0,0.0,20.0,13:26,37.0,37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
687,8473526,Peter Mueller,Forward,Colorado Avalanche,9.0,32.0,0.0,7.0,14:39,10.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
688,8473700,Ryan Wilson,Defenseman,Colorado Avalanche,20.0,59.0,0.0,1.0,18:44,70.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
689,8474001,TJ Galiardi,Forward,Colorado Avalanche,6.0,69.0,0.0,9.0,13:02,22.0,53.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
690,8474089,Brad Malone,Forward,Colorado Avalanche,2.0,9.0,0.0,0.0,10:02,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
691,8474705,Mark Olver,Forward,Colorado Avalanche,3.0,24.0,0.0,4.0,12:56,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
692,8475158,Ryan O'Reilly,Forward,Colorado Avalanche,37.0,81.0,0.0,18.0,19:31,50.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
693,8475168,Matt Duchene,Forward,Colorado Avalanche,14.0,58.0,0.0,14.0,16:17,41.0,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
694,8475197,Tyson Barrie,Defenseman,Colorado Avalanche,0.0,10.0,0.0,0.0,17:38,10.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
695,8475206,Stefan Elliott,Defenseman,Colorado Avalanche,9.0,39.0,0.0,4.0,17:08,31.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
696,8476225,Mike Connolly,Forward,Colorado Avalanche,0.0,2.0,0.0,0.0,12:20,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
697,8476455,Gabriel Landeskog,Forward,Colorado Avalanche,30.0,82.0,0.0,22.0,18:36,58.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
698,8462044,Jean-Sebastien Giguere,Goalie,Colorado Avalanche,0.0,32.0,30.0,0.0,56:51,0.0,0.0,0.0,15.0,11.0,2.275267,850.0,850.0,2.0,2011-2012
699,8473575,Semyon Varlamov,Goalie,Colorado Avalanche,0.0,53.0,52.0,0.0,59:27,0.0,0.0,0.0,26.0,24.0,2.589366,1564.0,1564.0,4.0,2011-2012
700,8460496,Ryan Smyth,Forward,Edmonton Oilers,27.0,82.0,0.0,19.0,19:04,31.0,82.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
701,8464984,Josh Green,Forward,Edmonton Oilers,1.0,7.0,0.0,1.0,11:49,2.0,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
702,8465050,Eric Belanger,Forward,Edmonton Oilers,12.0,78.0,0.0,4.0,14:44,41.0,32.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
703,8467304,Andy Sutton,Defenseman,Edmonton Oilers,7.0,52.0,0.0,3.0,16:41,95.0,80.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
704,8467423,Shawn Horcoff,Forward,Edmonton Oilers,21.0,81.0,0.0,13.0,19:35,47.0,24.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
705,8468513,Nick Schultz,Defenseman,Edmonton Oilers,6.0,82.0,0.0,1.0,19:42,165.0,40.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
706,8468660,Darcy Hordichuk,Forward,Edmonton Oilers,2.0,43.0,0.0,1.0,04:21,2.0,64.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
707,8469466,Ales Hemsky,Forward,Edmonton Oilers,26.0,69.0,0.0,10.0,17:36,21.0,43.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
708,8470104,Tom Gilbert,Defenseman,Edmonton Oilers,19.0,67.0,0.0,3.0,24:03,115.0,20.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
709,8470280,Ben Eager,Forward,Edmonton Oilers,5.0,63.0,0.0,8.0,08:32,17.0,107.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
710,8470309,Ryan Whitney,Defenseman,Edmonton Oilers,17.0,51.0,0.0,3.0,20:57,85.0,16.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
711,8470714,Corey Potter,Defenseman,Edmonton Oilers,17.0,62.0,0.0,4.0,19:56,79.0,24.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
712,8470988,Bryan Rodney,Defenseman,Edmonton Oilers,0.0,1.0,0.0,0.0,13:17,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
713,8471216,Cam Barker,Defenseman,Edmonton Oilers,0.0,25.0,0.0,2.0,18:21,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
714,8471222,Ladislav Smid,Defenseman,Edmonton Oilers,10.0,78.0,0.0,5.0,20:54,184.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
715,8471323,Ryan Jones,Forward,Edmonton Oilers,16.0,79.0,0.0,17.0,15:25,61.0,42.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
716,8471402,Lennart Petrell,Forward,Edmonton Oilers,5.0,60.0,0.0,4.0,09:38,47.0,45.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
717,8471689,Ryan O'Marra,Forward,Edmonton Oilers,1.0,9.0,0.0,0.0,09:16,7.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
718,8471710,Taylor Chorney,Defenseman,Edmonton Oilers,0.0,5.0,0.0,0.0,14:08,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
719,8471762,Chris VandeVelde,Forward,Edmonton Oilers,0.0,5.0,0.0,1.0,09:51,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
720,8473507,Jeff Petry,Defenseman,Edmonton Oilers,23.0,73.0,0.0,2.0,21:45,126.0,26.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
721,8473525,Theo Peckham,Defenseman,Edmonton Oilers,2.0,54.0,0.0,1.0,16:52,72.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
722,8474040,Sam Gagner,Forward,Edmonton Oilers,29.0,75.0,0.0,18.0,17:10,23.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
723,8474046,Alex Plante,Defenseman,Edmonton Oilers,1.0,3.0,0.0,0.0,10:38,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
724,8474059,Linus Omark,Forward,Edmonton Oilers,0.0,14.0,0.0,3.0,13:27,6.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
725,8474128,Milan Kytnar,Forward,Edmonton Oilers,0.0,1.0,0.0,0.0,05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
726,8474575,Colten Teubert,Defenseman,Edmonton Oilers,1.0,24.0,0.0,0.0,12:38,28.0,25.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
727,8474586,Jordan Eberle,Forward,Edmonton Oilers,42.0,78.0,0.0,34.0,17:35,24.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
728,8474691,Philippe Cornet,Forward,Edmonton Oilers,1.0,2.0,0.0,0.0,10:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
729,8474719,Teemu Hartikainen,Forward,Edmonton Oilers,3.0,17.0,0.0,2.0,13:00,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
730,8475165,Anton Lander,Forward,Edmonton Oilers,4.0,56.0,0.0,2.0,10:36,12.0,12.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
731,8475175,Magnus Paajarvi,Forward,Edmonton Oilers,6.0,41.0,0.0,2.0,13:10,8.0,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
732,8475791,Taylor Hall,Forward,Edmonton Oilers,26.0,61.0,0.0,27.0,18:13,34.0,36.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
733,8476454,Ryan Nugent-Hopkins,Forward,Edmonton Oilers,34.0,62.0,0.0,18.0,17:36,33.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
734,8459140,Nikolai Khabibulin,Goalie,Edmonton Oilers,0.0,40.0,40.0,0.0,56:30,0.0,0.0,0.0,12.0,20.0,2.65428,1114.0,1114.0,2.0,2011-2012
735,8471186,Yann Danis,Goalie,Edmonton Oilers,0.0,1.0,0.0,0.0,32:26,0.0,0.0,0.0,0.0,0.0,3.699897,12.0,12.0,0.0,2011-2012
736,8471227,Devan Dubnyk,Goalie,Edmonton Oilers,0.0,47.0,42.0,0.0,56:27,0.0,0.0,0.0,20.0,20.0,2.668224,1380.0,1380.0,2.0,2011-2012
737,8464979,Marco Sturm,Forward,Vancouver Canucks,2.0,48.0,0.0,3.0,12:18,14.0,25.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
738,8465192,Samuel Pahlsson,Forward,Vancouver Canucks,13.0,80.0,0.0,4.0,14:46,37.0,34.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
739,8465202,Sami Salo,Defenseman,Vancouver Canucks,16.0,69.0,0.0,9.0,20:26,77.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
740,8467334,Manny Malhotra,Forward,Vancouver Canucks,11.0,78.0,0.0,7.0,12:20,45.0,14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
741,8467463,Mikael Samuelsson,Forward,Vancouver Canucks,17.0,54.0,0.0,14.0,15:56,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
742,8467875,Daniel Sedin,Forward,Vancouver Canucks,37.0,72.0,0.0,30.0,18:48,15.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
743,8467876,Henrik Sedin,Forward,Vancouver Canucks,67.0,82.0,0.0,14.0,19:05,17.0,52.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
744,8469465,Dan Hamhuis,Defenseman,Vancouver Canucks,33.0,82.0,0.0,4.0,23:25,99.0,46.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
745,8469598,Kevin Bieksa,Defenseman,Vancouver Canucks,36.0,78.0,0.0,8.0,23:38,106.0,94.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
746,8469626,Andrew Alberts,Defenseman,Vancouver Canucks,1.0,44.0,0.0,2.0,14:17,39.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
747,8470054,Keith Ballard,Defenseman,Vancouver Canucks,6.0,47.0,0.0,1.0,15:33,63.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
748,8470274,Chris Higgins,Forward,Vancouver Canucks,25.0,71.0,0.0,18.0,16:18,29.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
749,8470310,Aaron Rome,Defenseman,Vancouver Canucks,6.0,43.0,0.0,4.0,15:13,62.0,46.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
750,8470358,Alexandre Burrows,Forward,Vancouver Canucks,24.0,80.0,0.0,28.0,18:28,38.0,90.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
751,8470616,Ryan Kesler,Forward,Vancouver Canucks,27.0,77.0,0.0,22.0,20:05,59.0,56.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
752,8470654,Maxim Lapierre,Forward,Vancouver Canucks,10.0,82.0,0.0,9.0,11:13,24.0,130.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
753,8470685,Alexander Sulzer,Defenseman,Vancouver Canucks,6.0,27.0,0.0,3.0,17:49,38.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
754,8470700,Byron Bitz,Forward,Vancouver Canucks,3.0,10.0,0.0,1.0,10:29,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
755,8471266,David Booth,Forward,Vancouver Canucks,14.0,62.0,0.0,16.0,14:55,13.0,34.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
756,8471268,Victor Oreskovich,Forward,Vancouver Canucks,0.0,1.0,0.0,0.0,06:17,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
757,8471303,Alexander Edler,Defenseman,Vancouver Canucks,38.0,82.0,0.0,11.0,23:51,145.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
758,8471419,Mark Mancari,Forward,Vancouver Canucks,0.0,6.0,0.0,0.0,08:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
