,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
605,8476433,Magnus Hellberg,Goalie,Nashville Predators,0.0,1.0,0.0,0.0,12:12,0.0,0.0,0.0,0.0,0.0,4.918033,4.0,4.0,0.0,2013-2014
606,8476992,Marek Mazanec,Goalie,Nashville Predators,0.0,25.0,22.0,0.0,54:46,0.0,0.0,0.0,8.0,10.0,2.803875,650.0,650.0,2.0,2013-2014
607,8466160,Brenden Morrow,Forward,St. Louis Blues,12.0,71.0,0.0,13.0,11:54,20.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
608,8467890,Barret Jackman,Defenseman,St. Louis Blues,12.0,79.0,0.0,3.0,17:55,130.0,97.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
609,8467917,Jordan Leopold,Defenseman,St. Louis Blues,5.0,27.0,0.0,1.0,15:35,24.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
610,8468505,Steve Ott,Forward,St. Louis Blues,14.0,82.0,0.0,9.0,18:13,35.0,92.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
611,8469470,Carlo Colaiacovo,Defenseman,St. Louis Blues,3.0,25.0,0.0,1.0,15:09,26.0,18.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
612,8469485,Derek Roy,Forward,St. Louis Blues,28.0,75.0,0.0,9.0,13:37,30.0,30.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
613,8469779,Keith Aucoin,Forward,St. Louis Blues,0.0,2.0,0.0,0.0,13:18,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
614,8470151,Jay Bouwmeester,Defenseman,St. Louis Blues,33.0,82.0,0.0,4.0,24:02,106.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
615,8470257,Alexander Steen,Forward,St. Louis Blues,29.0,68.0,0.0,33.0,20:16,28.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
616,8470654,Maxim Lapierre,Forward,St. Louis Blues,6.0,71.0,0.0,9.0,11:10,18.0,78.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
617,8470655,David Backes,Forward,St. Louis Blues,30.0,74.0,0.0,27.0,19:32,56.0,119.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
618,8470871,Chris Porter,Forward,St. Louis Blues,1.0,22.0,0.0,0.0,10:22,3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
619,8471392,Roman Polak,Defenseman,St. Louis Blues,9.0,72.0,0.0,4.0,17:20,131.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
620,8471490,Adam Cracknell,Forward,St. Louis Blues,2.0,19.0,0.0,0.0,08:10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
621,8471698,T.J. Oshie,Forward,St. Louis Blues,39.0,79.0,0.0,21.0,18:59,54.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
622,8471743,Vladimir Sobotka,Forward,St. Louis Blues,24.0,61.0,0.0,9.0,16:44,28.0,72.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
623,8471817,Ryan Reaves,Forward,St. Louis Blues,6.0,63.0,0.0,2.0,08:31,12.0,126.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
624,8473485,Chris Stewart,Forward,St. Louis Blues,11.0,63.0,0.0,15.0,13:41,9.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
625,8473534,Patrik Berglund,Forward,St. Louis Blues,18.0,78.0,0.0,14.0,16:10,30.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
626,8474013,Ian Cole,Defenseman,St. Louis Blues,8.0,46.0,0.0,3.0,15:05,68.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
627,8474031,Kevin Shattenkirk,Defenseman,St. Louis Blues,35.0,81.0,0.0,10.0,20:34,101.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
628,8474565,Alex Pietrangelo,Defenseman,St. Louis Blues,43.0,81.0,0.0,8.0,25:21,164.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
629,8475175,Magnus Paajarvi,Forward,St. Louis Blues,6.0,55.0,0.0,6.0,10:14,24.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
630,8475765,Vladimir Tarasenko,Forward,St. Louis Blues,22.0,64.0,0.0,21.0,15:10,9.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
631,8475768,Jaden Schwartz,Forward,St. Louis Blues,31.0,80.0,0.0,25.0,17:31,32.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
632,8476427,Ty Rattie,Forward,St. Louis Blues,0.0,2.0,0.0,0.0,11:03,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
633,8476436,Dmitrij Jaskin,Forward,St. Louis Blues,1.0,18.0,0.0,1.0,10:37,5.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
634,8468011,Ryan Miller,Goalie,St. Louis Blues,0.0,59.0,59.0,0.0,59:19,0.0,0.0,0.0,25.0,30.0,2.639786,1885.0,1885.0,1.0,2013-2014
635,8470860,Jaroslav Halak,Goalie,St. Louis Blues,0.0,52.0,50.0,0.0,56:30,0.0,0.0,0.0,29.0,13.0,2.24598,1385.0,1385.0,5.0,2013-2014
636,8470880,Brian Elliott,Goalie,St. Louis Blues,0.0,31.0,25.0,0.0,52:23,0.0,0.0,0.0,18.0,6.0,1.957746,681.0,681.0,4.0,2013-2014
637,8467977,Brian McGrattan,Forward,Calgary Flames,4.0,76.0,0.0,4.0,06:43,23.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
638,8469490,Tim Jackman,Forward,Calgary Flames,1.0,36.0,0.0,4.0,07:06,4.0,103.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
639,8469500,Michael Cammalleri,Forward,Calgary Flames,19.0,63.0,0.0,26.0,19:50,29.0,26.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
640,8469770,Dennis Wideman,Defenseman,Calgary Flames,17.0,46.0,0.0,4.0,22:41,75.0,18.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
641,8470162,Matt Stajan,Forward,Calgary Flames,19.0,63.0,0.0,14.0,18:22,36.0,42.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
642,8470201,Jiri Hudler,Forward,Calgary Flames,37.0,75.0,0.0,17.0,18:50,15.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
643,8470740,Lee Stempniak,Forward,Calgary Flames,22.0,73.0,0.0,12.0,18:27,21.0,32.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
644,8470839,Shane O'Brien,Defenseman,Calgary Flames,3.0,45.0,0.0,0.0,11:15,38.0,58.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
645,8470877,David Jones,Forward,Calgary Flames,8.0,48.0,0.0,9.0,15:27,31.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
646,8470966,Mark Giordano,Defenseman,Calgary Flames,33.0,64.0,0.0,14.0,25:14,103.0,63.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
647,8471185,Curtis Glencross,Forward,Calgary Flames,12.0,38.0,0.0,12.0,17:37,27.0,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
648,8471222,Ladislav Smid,Defenseman,Calgary Flames,6.0,73.0,0.0,2.0,18:07,168.0,78.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
649,8471729,Kris Russell,Defenseman,Calgary Flames,22.0,68.0,0.0,7.0,23:08,201.0,15.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
650,8471761,Chris Butler,Defenseman,Calgary Flames,14.0,82.0,0.0,2.0,20:15,211.0,39.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
651,8471767,Blair Jones,Forward,Calgary Flames,0.0,14.0,0.0,2.0,11:22,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
652,8473908,Kevin Westgarth,Forward,Calgary Flames,3.0,48.0,0.0,4.0,06:29,10.0,68.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
653,8473953,Derek Smith,Defenseman,Calgary Flames,1.0,14.0,0.0,0.0,09:31,6.0,2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
654,8474001,TJ Galiardi,Forward,Calgary Flames,13.0,62.0,0.0,4.0,14:36,43.0,21.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
655,8474038,Paul Byron,Forward,Calgary Flames,14.0,47.0,0.0,7.0,14:26,10.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
656,8474150,Mikael Backlund,Forward,Calgary Flames,21.0,76.0,0.0,18.0,18:32,62.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
657,8474577,Joe Colborne,Forward,Calgary Flames,18.0,80.0,0.0,10.0,14:16,33.0,34.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
658,8474642,Lance Bouma,Forward,Calgary Flames,10.0,78.0,0.0,5.0,12:36,87.0,41.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
659,8474673,TJ Brodie,Defenseman,Calgary Flames,27.0,81.0,0.0,4.0,24:03,130.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
660,8474837,Mark Cundari,Defenseman,Calgary Flames,0.0,4.0,0.0,0.0,10:46,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
661,8475196,Ben Hanowski,Forward,Calgary Flames,2.0,11.0,0.0,0.0,07:14,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
662,8475260,Corban Knight,Forward,Calgary Flames,0.0,7.0,0.0,1.0,07:56,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
663,8475264,Roman Horak,Forward,Calgary Flames,0.0,3.0,0.0,1.0,09:25,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
664,8475283,Lane MacDermid,Forward,Calgary Flames,2.0,7.0,0.0,0.0,05:34,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
665,8475648,Chris Breen,Defenseman,Calgary Flames,2.0,9.0,0.0,0.0,09:23,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
666,8475733,Max Reinhart,Forward,Calgary Flames,2.0,8.0,0.0,0.0,10:42,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
667,8475833,Bill Arnold,Forward,Calgary Flames,0.0,1.0,0.0,0.0,13:35,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
668,8475844,Kenny Agostino,Forward,Calgary Flames,1.0,8.0,0.0,1.0,11:05,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
669,8476043,Ben Street,Forward,Calgary Flames,1.0,13.0,0.0,0.0,10:35,6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
670,8476346,Johnny Gaudreau,Forward,Calgary Flames,0.0,1.0,0.0,1.0,15:11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
671,8476440,Markus Granlund,Forward,Calgary Flames,1.0,7.0,0.0,2.0,12:05,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
672,8476452,Tyler Wotherspoon,Defenseman,Calgary Flames,4.0,14.0,0.0,0.0,13:27,17.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
673,8476466,Sven Baertschi,Forward,Calgary Flames,9.0,26.0,0.0,2.0,14:06,19.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
674,8476827,Chad Billins,Defenseman,Calgary Flames,3.0,10.0,0.0,0.0,12:12,9.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
675,8477497,Sean Monahan,Forward,Calgary Flames,12.0,75.0,0.0,22.0,15:58,23.0,8.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
676,8477847,Bryce Van Brabant,Forward,Calgary Flames,0.0,6.0,0.0,0.0,09:09,4.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
677,8469732,Joey MacDonald,Goalie,Calgary Flames,0.0,11.0,9.0,0.0,54:25,0.0,0.0,0.0,5.0,4.0,2.906054,264.0,264.0,0.0,2013-2014
678,8471403,Karri Ramo,Goalie,Calgary Flames,0.0,40.0,37.0,0.0,54:50,0.0,0.0,0.0,17.0,15.0,2.652971,1091.0,1091.0,2.0,2013-2014
679,8473499,Reto Berra,Goalie,Calgary Flames,0.0,31.0,29.0,0.0,55:29,0.0,0.0,0.0,9.0,18.0,3.069351,820.0,820.0,0.0,2013-2014
680,8475299,Joni Ortio,Goalie,Calgary Flames,0.0,9.0,9.0,0.0,55:39,0.0,0.0,0.0,4.0,4.0,2.515388,193.0,193.0,0.0,2013-2014
681,8464981,Cory Sarich,Defenseman,Colorado Avalanche,9.0,54.0,0.0,1.0,17:05,66.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
682,8467338,Alex Tanguay,Forward,Colorado Avalanche,7.0,16.0,0.0,4.0,17:16,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
683,8469707,PA Parenteau,Forward,Colorado Avalanche,19.0,55.0,0.0,14.0,16:57,16.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
684,8470171,Max Talbot,Forward,Colorado Avalanche,19.0,81.0,0.0,8.0,16:09,46.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
685,8470189,David Van Der Gulik,Forward,Colorado Avalanche,0.0,2.0,0.0,0.0,05:40,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
686,8470317,Nate Guenin,Defenseman,Colorado Avalanche,8.0,68.0,0.0,1.0,17:16,128.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
687,8470378,Andre Benoit,Defenseman,Colorado Avalanche,21.0,79.0,0.0,7.0,20:12,119.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
688,8470699,Jan Hejda,Defenseman,Colorado Avalanche,11.0,78.0,0.0,6.0,22:19,144.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
689,8470750,John Mitchell,Forward,Colorado Avalanche,21.0,75.0,0.0,11.0,16:16,51.0,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
690,8471326,Patrick Bordeleau,Forward,Colorado Avalanche,5.0,82.0,0.0,6.0,06:53,14.0,115.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
691,8471436,Matt Hunwick,Defenseman,Colorado Avalanche,0.0,1.0,0.0,0.0,17:27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
692,8471657,Cody McLeod,Forward,Colorado Avalanche,8.0,71.0,0.0,5.0,10:19,33.0,122.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
693,8471669,Paul Stastny,Forward,Colorado Avalanche,35.0,71.0,0.0,25.0,18:23,46.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
694,8471703,Steve Downie,Forward,Colorado Avalanche,20.0,62.0,0.0,4.0,14:06,18.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
695,8471718,Marc-Andre Cliche,Forward,Colorado Avalanche,6.0,76.0,0.0,1.0,10:33,42.0,17.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
696,8473446,Erik Johnson,Defenseman,Colorado Avalanche,30.0,80.0,0.0,9.0,23:00,130.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
697,8473465,Jamie McGinn,Forward,Colorado Avalanche,19.0,79.0,0.0,19.0,15:46,35.0,30.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
698,8473700,Ryan Wilson,Defenseman,Colorado Avalanche,6.0,28.0,0.0,0.0,14:40,17.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
699,8474008,Paul Carey,Forward,Colorado Avalanche,0.0,12.0,0.0,0.0,06:26,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
700,8474089,Brad Malone,Forward,Colorado Avalanche,2.0,32.0,0.0,3.0,06:46,5.0,23.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
701,8474207,Nick Holden,Defenseman,Colorado Avalanche,15.0,54.0,0.0,10.0,18:40,57.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
702,8475158,Ryan O'Reilly,Forward,Colorado Avalanche,36.0,80.0,0.0,28.0,19:49,43.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
703,8475168,Matt Duchene,Forward,Colorado Avalanche,47.0,71.0,0.0,23.0,18:29,44.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
704,8475197,Tyson Barrie,Defenseman,Colorado Avalanche,25.0,64.0,0.0,13.0,18:32,57.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
705,8475206,Stefan Elliott,Defenseman,Colorado Avalanche,0.0,1.0,0.0,1.0,16:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
706,8476455,Gabriel Landeskog,Forward,Colorado Avalanche,39.0,81.0,0.0,26.0,18:40,52.0,71.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
707,8476798,Karl Stollery,Defenseman,Colorado Avalanche,0.0,2.0,0.0,0.0,06:30,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
708,8477492,Nathan MacKinnon,Forward,Colorado Avalanche,39.0,82.0,0.0,24.0,17:20,45.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
709,8475767,Joey Hishon,Forward,Colorado Avalanche,,,,,,,,,,,,,,,
710,8462044,Jean-Sebastien Giguere,Goalie,Colorado Avalanche,0.0,22.0,19.0,0.0,55:05,0.0,0.0,0.0,11.0,6.0,2.624087,608.0,608.0,2.0,2013-2014
711,8473499,Reto Berra,Goalie,Colorado Avalanche,0.0,31.0,29.0,0.0,55:29,0.0,0.0,0.0,9.0,18.0,3.069351,820.0,820.0,0.0,2013-2014
712,8473575,Semyon Varlamov,Goalie,Colorado Avalanche,0.0,63.0,60.0,0.0,57:46,0.0,0.0,0.0,41.0,14.0,2.406748,2013.0,2013.0,2.0,2013-2014
713,8475824,Sami Aittokallio,Goalie,Colorado Avalanche,0.0,1.0,1.0,0.0,40:00,0.0,0.0,0.0,0.0,1.0,4.5,18.0,18.0,0.0,2013-2014
714,8460496,Ryan Smyth,Forward,Edmonton Oilers,13.0,72.0,0.0,10.0,15:25,29.0,44.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
715,8466333,Andrew Ference,Defenseman,Edmonton Oilers,15.0,71.0,0.0,3.0,21:03,108.0,63.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
716,8468513,Nick Schultz,Defenseman,Edmonton Oilers,5.0,69.0,0.0,0.0,16:18,132.0,28.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
717,8468611,Matt Hendricks,Forward,Edmonton Oilers,2.0,77.0,0.0,5.0,12:44,59.0,112.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
718,8469466,Ales Hemsky,Forward,Edmonton Oilers,30.0,75.0,0.0,13.0,15:57,33.0,24.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
719,8470159,Boyd Gordon,Forward,Edmonton Oilers,13.0,74.0,0.0,8.0,14:45,89.0,20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
720,8470268,Denis Grebeshkov,Defenseman,Edmonton Oilers,1.0,7.0,0.0,0.0,13:41,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
721,8470280,Ben Eager,Forward,Edmonton Oilers,1.0,7.0,0.0,0.0,07:13,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
722,8470714,Corey Potter,Defenseman,Edmonton Oilers,5.0,19.0,0.0,0.0,13:46,18.0,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
723,8471222,Ladislav Smid,Defenseman,Edmonton Oilers,6.0,73.0,0.0,2.0,18:07,168.0,78.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
724,8471323,Ryan Jones,Forward,Edmonton Oilers,4.0,52.0,0.0,2.0,09:50,21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
725,8471371,Mike Brown,Forward,Edmonton Oilers,3.0,56.0,0.0,2.0,07:09,15.0,94.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
726,8471748,Mark Fraser,Defenseman,Edmonton Oilers,1.0,42.0,0.0,1.0,15:22,95.0,76.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
727,8472424,Ryan Hamilton,Forward,Edmonton Oilers,0.0,2.0,0.0,0.0,10:01,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
728,8473507,Jeff Petry,Defenseman,Edmonton Oilers,10.0,80.0,0.0,7.0,21:35,132.0,42.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
729,8473514,Jesse Joensuu,Forward,Edmonton Oilers,2.0,42.0,0.0,3.0,09:19,18.0,16.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
730,8473911,Steven Pinizzotto,Forward,Edmonton Oilers,2.0,6.0,0.0,0.0,09:38,1.0,15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
731,8473989,Luke Gazdic,Forward,Edmonton Oilers,2.0,67.0,0.0,2.0,05:48,22.0,127.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
732,8474040,Sam Gagner,Forward,Edmonton Oilers,27.0,67.0,0.0,10.0,18:22,34.0,41.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
733,8474059,Linus Omark,Forward,Edmonton Oilers,2.0,14.0,0.0,0.0,12:30,3.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
734,8474102,David Perron,Forward,Edmonton Oilers,29.0,78.0,0.0,28.0,19:07,20.0,90.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
735,8474586,Jordan Eberle,Forward,Edmonton Oilers,37.0,80.0,0.0,28.0,19:32,40.0,18.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
736,8474602,Justin Schultz,Defenseman,Edmonton Oilers,22.0,74.0,0.0,11.0,23:20,107.0,16.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
737,8474707,Philip Larsen,Defenseman,Edmonton Oilers,9.0,30.0,0.0,3.0,17:10,31.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
738,8475165,Anton Lander,Forward,Edmonton Oilers,1.0,27.0,0.0,0.0,13:38,8.0,4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
739,8475264,Roman Horak,Forward,Edmonton Oilers,0.0,3.0,0.0,1.0,09:25,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
740,8475716,Martin Marincin,Defenseman,Edmonton Oilers,6.0,44.0,0.0,0.0,19:09,60.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
741,8475752,Tyler Pitlick,Forward,Edmonton Oilers,0.0,10.0,0.0,1.0,08:58,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
742,8475791,Taylor Hall,Forward,Edmonton Oilers,53.0,75.0,0.0,27.0,20:00,41.0,44.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
743,8476062,Mark Arcobello,Forward,Edmonton Oilers,14.0,41.0,0.0,4.0,15:04,23.0,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
744,8476166,Taylor Fedun,Defenseman,Edmonton Oilers,0.0,4.0,0.0,2.0,12:12,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
745,8476179,Will Acton,Forward,Edmonton Oilers,2.0,30.0,0.0,3.0,08:08,14.0,21.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
746,8476454,Ryan Nugent-Hopkins,Forward,Edmonton Oilers,37.0,80.0,0.0,19.0,20:23,35.0,26.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
747,8476472,Oscar Klefbom,Defenseman,Edmonton Oilers,2.0,17.0,0.0,1.0,15:47,25.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
748,8476779,Brad Hunt,Defenseman,Edmonton Oilers,0.0,3.0,0.0,0.0,12:36,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
749,8476855,Nail Yakupov,Forward,Edmonton Oilers,13.0,63.0,0.0,11.0,14:18,23.0,36.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
750,8477289,Anton Belov,Defenseman,Edmonton Oilers,6.0,57.0,0.0,1.0,16:41,75.0,34.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
751,8467391,Jason LaBarbera,Goalie,Edmonton Oilers,0.0,7.0,4.0,0.0,49:45,0.0,0.0,0.0,1.0,3.0,3.272884,146.0,146.0,0.0,2013-2014
752,8468524,Ilya Bryzgalov,Goalie,Edmonton Oilers,0.0,32.0,30.0,0.0,56:41,0.0,0.0,0.0,12.0,9.0,2.679137,891.0,891.0,4.0,2013-2014
753,8471227,Devan Dubnyk,Goalie,Edmonton Oilers,0.0,34.0,31.0,0.0,52:59,0.0,0.0,0.0,11.0,18.0,3.430252,945.0,945.0,2.0,2013-2014
754,8473614,Richard Bachman,Goalie,Edmonton Oilers,0.0,3.0,3.0,0.0,46:14,0.0,0.0,0.0,0.0,2.0,3.027754,83.0,83.0,0.0,2013-2014
755,8475681,Ben Scrivens,Goalie,Edmonton Oilers,0.0,40.0,35.0,0.0,55:15,0.0,0.0,0.0,16.0,16.0,2.551901,1205.0,1205.0,4.0,2013-2014
756,8476839,Viktor Fasth,Goalie,Edmonton Oilers,0.0,12.0,12.0,0.0,58:24,0.0,0.0,0.0,5.0,5.0,2.825141,340.0,340.0,0.0,2013-2014
757,8467875,Daniel Sedin,Forward,Vancouver Canucks,31.0,73.0,0.0,16.0,20:36,21.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
