id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
8478136,Jacob Middleton,Defenseman,San Jose Sharks,2,10,0,0,10:46,5,9,-2,0,0,0,0,0,0,2019-2020
8478414,Timo Meier,Forward,San Jose Sharks,27,70,0,22,17:16,38,42,-22,0,0,0,0,0,0,2019-2020
8479393,Noah Gregor,Forward,San Jose Sharks,2,28,0,3,10:03,6,8,-5,0,0,0,0,0,0,2019-2020
8479571,Joachim Blichfeld,Forward,San Jose Sharks,0,3,0,0,12:46,4,2,-2,0,0,0,0,0,0,2019-2020
8479580,Dylan Gambrell,Forward,San Jose Sharks,6,50,0,5,11:57,29,17,-8,0,0,0,0,0,0,2019-2020
8479983,Mario Ferraro,Defenseman,San Jose Sharks,9,61,0,2,15:53,58,30,-15,0,0,0,0,0,0,2019-2020
8480160,Radim Simek,Defenseman,San Jose Sharks,7,48,0,2,17:10,60,14,-13,0,0,0,0,0,0,2019-2020
8480384,Alexander True,Forward,San Jose Sharks,4,12,0,0,10:00,2,2,1,0,0,0,0,0,0,2019-2020
8480780,Lukas Radil,Forward,San Jose Sharks,0,14,0,0,9:23,2,8,-3,0,0,0,0,0,0,2019-2020
8480965,Antti Suomela,Forward,San Jose Sharks,6,20,0,1,9:41,5,4,4,0,0,0,0,0,0,2019-2020
8481515,Danil Yurtaykin,Forward,San Jose Sharks,0,4,0,0,13:00,2,0,-1,0,0,0,0,0,0,2019-2020
8481516,Joel Kellman,Forward,San Jose Sharks,4,31,0,3,11:34,18,4,-1,0,0,0,0,0,0,2019-2020
8481640,Lean Bergmann,Forward,San Jose Sharks,1,12,0,0,8:16,5,4,-6,0,0,0,0,0,0,2019-2020
8481812,Nikolai Knyzhov,Defenseman,San Jose Sharks,0,3,0,0,10:49,4,2,-1,0,0,0,0,0,0,2019-2020
8474889,Martin Jones,Goalie,San Jose Sharks,0,41,40,0,57:33:00,0,0,0,17,21,3.0002,1139,118,2,2019-2020
8477180,Aaron Dell,Goalie,San Jose Sharks,0,33,30,0,55:34:00,0,0,0,12,15,3.0094,986,92,0,2019-2020
8471804,Nathan Gerbe,Forward,Columbus Blue Jackets,6,30,0,4,13:45,8,22,-7,0,0,0,0,0,0,2019-2020
8473422,Nick Foligno,Forward,Columbus Blue Jackets,21,67,0,10,18:40,50,62,-3,0,0,0,0,0,0,2019-2020
8474062,Riley Nash,Forward,Columbus Blue Jackets,9,64,0,5,11:50,36,10,6,0,0,0,0,0,0,2019-2020
8474679,Gustav Nyquist,Forward,Columbus Blue Jackets,27,70,0,15,18:01,26,16,4,0,0,0,0,0,0,2019-2020
8474715,Cam Atkinson,Forward,Columbus Blue Jackets,14,44,0,12,17:50,21,6,2,0,0,0,0,0,0,2019-2020
8475233,David Savard,Defenseman,Columbus Blue Jackets,11,68,0,0,20:41,163,35,-3,0,0,0,0,0,0,2019-2020
8476432,Boone Jenner,Forward,Columbus Blue Jackets,13,70,0,11,18:06,80,36,-14,0,0,0,0,0,0,2019-2020
8476449,Scott Harrington,Defenseman,Columbus Blue Jackets,7,39,0,1,13:56,48,16,-3,0,0,0,0,0,0,2019-2020
8476850,Ryan Murray,Defenseman,Columbus Blue Jackets,7,27,0,2,19:57,50,4,-9,0,0,0,0,0,0,2019-2020
8476870,Stefan Matteau,Forward,Columbus Blue Jackets,1,9,0,2,12:21,10,5,0,0,0,0,0,0,0,2019-2020
8476913,Devin Shore,Forward,Columbus Blue Jackets,7,45,0,5,11:38,14,8,-10,0,0,0,0,0,0,2019-2020
8476981,Josh Anderson,Forward,Columbus Blue Jackets,3,26,0,1,16:03,13,17,-8,0,0,0,0,0,0,2019-2020
8477416,Oliver Bjorkstrand,Forward,Columbus Blue Jackets,15,49,0,21,17:56,16,12,8,0,0,0,0,0,0,2019-2020
8477448,Marko Dano,Forward,Columbus Blue Jackets,0,3,0,0,7:10,3,2,-1,0,0,0,0,0,0,2019-2020
8477495,Seth Jones,Defenseman,Columbus Blue Jackets,24,56,0,6,25:16:00,123,20,10,0,0,0,0,0,0,2019-2020
8477505,Alex Wennberg,Forward,Columbus Blue Jackets,17,57,0,5,16:40,31,16,-5,0,0,0,0,0,0,2019-2020
8477947,Sonny Milano,Forward,Columbus Blue Jackets,16,55,0,7,13:05,13,26,-7,0,0,0,0,0,0,2019-2020
8477974,Ryan MacInnis,Forward,Columbus Blue Jackets,1,10,0,0,9:21,3,0,1,0,0,0,0,0,0,2019-2020
8478460,Zach Werenski,Defenseman,Columbus Blue Jackets,21,63,0,20,23:59,58,10,9,0,0,0,0,0,0,2019-2020
8478506,Gabriel Carlsson,Defenseman,Columbus Blue Jackets,0,6,0,0,10:52,0,2,-1,0,0,0,0,0,0,2019-2020
8478567,Dean Kukan,Defenseman,Columbus Blue Jackets,4,33,0,1,15:58,28,12,-9,0,0,0,0,0,0,2019-2020
8478831,Kevin Stenlund,Forward,Columbus Blue Jackets,4,32,0,6,13:58,22,8,2,0,0,0,0,0,0,2019-2020
8478882,Vladislav Gavrikov,Defenseman,Columbus Blue Jackets,13,69,0,5,18:58,92,18,1,0,0,0,0,0,0,2019-2020
8478906,Markus Nutivaara,Defenseman,Columbus Blue Jackets,6,37,0,3,15:55,33,4,2,0,0,0,0,0,0,2019-2020
8478949,Kole Sherwood,Forward,Columbus Blue Jackets,0,3,0,0,6:38,1,2,0,0,0,0,0,0,0,2019-2020
8479369,Andrew Peeke,Defenseman,Columbus Blue Jackets,2,22,0,1,13:51,21,4,1,0,0,0,0,0,0,2019-2020
8479400,Pierre-Luc Dubois,Forward,Columbus Blue Jackets,31,70,0,18,17:55,50,49,-2,0,0,0,0,0,0,2019-2020
8479557,Calvin Thurkauf,Forward,Columbus Blue Jackets,0,3,0,0,8:15,0,0,0,0,0,0,0,0,0,2019-2020
8480074,Alexandre Texier,Forward,Columbus Blue Jackets,7,36,0,6,12:44,7,10,3,0,0,0,0,0,0,2019-2020
8480205,Emil Bemstrom,Forward,Columbus Blue Jackets,10,56,0,10,12:16,17,8,-10,0,0,0,0,0,0,2019-2020
8480762,Eric Robinson,Forward,Columbus Blue Jackets,5,50,0,7,10:57,15,12,10,0,0,0,0,0,0,2019-2020
8480853,Liam Foudy,Forward,Columbus Blue Jackets,1,2,0,0,14:13,0,0,1,0,0,0,0,0,0,2019-2020
8481650,Jakob Lilja,Forward,Columbus Blue Jackets,3,37,0,2,9:53,25,2,5,0,0,0,0,0,0,2019-2020
8476914,Joonas Korpisalo,Goalie,Columbus Blue Jackets,0,37,35,0,57:27:00,0,0,0,19,12,2.5965,1030,92,2,2019-2020
8478007,Elvis Merzlikins,Goalie,Columbus Blue Jackets,0,33,31,0,55:00:00,0,0,0,13,9,2.3469,919,71,5,2019-2020
8480162,Matiss Kivlenieks,Goalie,Columbus Blue Jackets,0,6,4,0,47:28:00,0,0,0,1,1,2.9491,137,14,0,2019-2020
8469459,Mikko Koivu,Forward,Minnesota Wild,17,55,0,4,15:34,33,28,2,0,0,0,0,0,0,2019-2020
8470595,Eric Staal,Forward,Minnesota Wild,28,66,0,19,17:08,22,28,-9,0,0,0,0,0,0,2019-2020
8470600,Ryan Suter,Defenseman,Minnesota Wild,40,69,0,8,24:38:00,93,12,-6,0,0,0,0,0,0,2019-2020
8470610,Zach Parise,Forward,Minnesota Wild,21,69,0,25,17:11,38,8,-11,0,0,0,0,0,0,2019-2020
8474688,Greg Pateryn,Defenseman,Minnesota Wild,3,20,0,0,15:28,30,6,1,0,0,0,0,0,0,2019-2020
8474716,Jared Spurgeon,Defenseman,Minnesota Wild,20,62,0,12,22:34,102,18,-1,0,0,0,0,0,0,2019-2020
8475220,Marcus Foligno,Forward,Minnesota Wild,14,59,0,11,14:35,36,30,8,0,0,0,0,0,0,2019-2020
8475254,Gabriel Dumont,Forward,Minnesota Wild,0,3,0,0,11:30,2,0,-1,0,0,0,0,0,0,2019-2020
8475692,Mats Zuccarello,Forward,Minnesota Wild,22,65,0,15,15:56,36,18,-9,0,0,0,0,0,0,2019-2020
8475722,Jason Zucker,Forward,Minnesota Wild,21,60,0,20,16:20,23,21,-4,0,0,0,0,0,0,2019-2020
8476372,Nick Seeler,Defenseman,Minnesota Wild,1,12,0,0,11:55,21,15,-8,0,0,0,0,0,0,2019-2020
8476437,Victor Rask,Forward,Minnesota Wild,8,43,0,5,10:28,8,6,7,0,0,0,0,0,0,2019-2020
8476463,Jonas Brodin,Defenseman,Minnesota Wild,26,69,0,2,21:33,112,24,15,0,0,0,0,0,0,2019-2020
8476779,Brad Hunt,Defenseman,Minnesota Wild,11,59,0,8,15:08,39,6,-7,0,0,0,0,0,0,2019-2020
8476851,Alex Galchenyuk,Forward,Minnesota Wild,16,59,0,8,12:18,17,16,-5,0,0,0,0,0,0,2019-2020
8476856,Matt Dumba,Defenseman,Minnesota Wild,18,69,0,6,22:29,88,41,-7,0,0,0,0,0,0,2019-2020
8477366,Luke Johnson,Forward,Minnesota Wild,0,3,0,0,11:35,0,0,-3,0,0,0,0,0,0,2019-2020
8477369,Carson Soucy,Defenseman,Minnesota Wild,7,55,0,7,15:37,50,18,16,0,0,0,0,0,0,2019-2020
8477451,Ryan Hartman,Forward,Minnesota Wild,11,69,0,9,12:15,54,69,4,0,0,0,0,0,0,2019-2020
8477942,Kevin Fiala,Forward,Minnesota Wild,31,64,0,23,15:24,18,42,-1,0,0,0,0,0,0,2019-2020
8477987,Ryan Donato,Forward,Minnesota Wild,9,62,0,14,10:38,14,12,5,0,0,0,0,0,0,2019-2020
8478413,Jordan Greenway,Forward,Minnesota Wild,20,67,0,8,14:09,44,54,2,0,0,0,0,0,0,2019-2020
8478493,Joel Eriksson Ek,Forward,Minnesota Wild,21,62,0,8,15:43,43,22,7,0,0,0,0,0,0,2019-2020
8479316,Luke Kunin,Forward,Minnesota Wild,16,63,0,15,15:27,54,55,-10,0,0,0,0,0,0,2019-2020
8479734,Brennan Menell,Defenseman,Minnesota Wild,0,5,0,0,13:59,4,2,1,0,0,0,0,0,0,2019-2020
8479933,Gerald Mayhew,Forward,Minnesota Wild,0,13,0,2,11:32,6,2,4,0,0,0,0,0,0,2019-2020
8481477,Nico Sturm,Forward,Minnesota Wild,2,6,0,0,11:53,5,0,2,0,0,0,0,0,0,2019-2020
8474749,Matt Bartkowski,Defenseman,Minnesota Wild,,,,,,,,,,,,,,,
8471227,Devan Dubnyk,Goalie,Minnesota Wild,0,30,28,0,55:29:00,0,0,0,12,15,3.3521,849,93,1,2019-2020
8471774,Alex Stalock,Goalie,Minnesota Wild,0,38,36,0,57:17:00,0,0,0,20,11,2.673,1082,97,4,2019-2020
8478039,Kaapo Kahkonen,Goalie,Minnesota Wild,0,5,5,0,60:50:00,0,0,0,3,1,2.9586,172,15,0,2019-2020
8471218,Blake Wheeler,Forward,Winnipeg Jets,43,71,0,22,19:19,51,37,1,0,0,0,0,0,0,2019-2020
8473412,Bryan Little,Forward,Winnipeg Jets,3,7,0,2,16:09,3,2,4,0,0,0,0,0,0,2019-2020
8473618,Mathieu Perreault,Forward,Winnipeg Jets,8,49,0,7,13:06,19,10,-9,0,0,0,0,0,0,2019-2020
8473914,Mark Letestu,Forward,Winnipeg Jets,0,7,0,0,10:35,5,0,0,0,0,0,0,0,0,2019-2020
8474579,Luca Sbisa,Defenseman,Winnipeg Jets,8,44,0,2,17:56,71,37,1,0,0,0,0,0,0,2019-2020
8475179,Dmitry Kulikov,Defenseman,Winnipeg Jets,8,51,0,2,20:01,77,32,-4,0,0,0,0,0,0,2019-2020
8475236,Cody Eakin,Forward,Winnipeg Jets,10,49,0,5,14:34,16,16,-3,0,0,0,0,0,0,2019-2020
8475268,Gabriel Bourque,Forward,Winnipeg Jets,4,52,0,2,8:36,40,7,-1,0,0,0,0,0,0,2019-2020
8475868,Anthony Bitetto,Defenseman,Winnipeg Jets,8,51,0,0,15:09,50,32,3,0,0,0,0,0,0,2019-2020
8476331,Dylan DeMelo,Defenseman,Winnipeg Jets,10,59,0,0,20:08,77,37,4,0,0,0,0,0,0,2019-2020
8476392,Adam Lowry,Forward,Winnipeg Jets,6,49,0,4,14:57,22,23,-4,0,0,0,0,0,0,2019-2020
8476400,Logan Shaw,Forward,Winnipeg Jets,2,35,0,3,6:49,13,0,0,0,0,0,0,0,0,2019-2020
8476406,Nicholas Shore,Forward,Winnipeg Jets,3,63,0,3,9:10,20,20,1,0,0,0,0,0,0,2019-2020
8476460,Mark Scheifele,Forward,Winnipeg Jets,44,71,0,29,21:48,49,45,2,0,0,0,0,0,0,2019-2020
8476470,Nathan Beaulieu,Defenseman,Winnipeg Jets,7,38,0,1,16:59,47,29,15,0,0,0,0,0,0,2019-2020
8477359,Tucker Poolman,Defenseman,Winnipeg Jets,12,57,0,4,17:26,59,24,-1,0,0,0,0,0,0,2019-2020
8477429,Andrew Copp,Forward,Winnipeg Jets,16,63,0,10,17:41,27,10,-3,0,0,0,0,0,0,2019-2020
8477472,Carl Dahlstrom,Defenseman,Winnipeg Jets,1,15,0,0,14:45,13,6,-4,0,0,0,0,0,0,2019-2020
8477504,Josh Morrissey,Defenseman,Winnipeg Jets,26,65,0,5,22:46,59,24,1,0,0,0,0,0,0,2019-2020
8477940,Nikolaj Ehlers,Forward,Winnipeg Jets,33,71,0,25,16:31,28,30,14,0,0,0,0,0,0,2019-2020
8478058,CJ Suess,Forward,Winnipeg Jets,0,1,0,0,6:26,0,0,-1,0,0,0,0,0,0,2019-2020
8478398,Kyle Connor,Forward,Winnipeg Jets,35,71,0,38,21:05,17,34,4,0,0,0,0,0,0,2019-2020
8478424,Jansen Harkins,Forward,Winnipeg Jets,5,29,0,2,10:37,10,5,-2,0,0,0,0,0,0,2019-2020
8478458,Jack Roslovic,Forward,Winnipeg Jets,17,71,0,12,14:53,21,12,4,0,0,0,0,0,0,2019-2020
8478891,Mason Appleton,Forward,Winnipeg Jets,3,46,0,5,11:09,12,20,-9,0,0,0,0,0,0,2019-2020
8478915,Sami Niku,Defenseman,Winnipeg Jets,5,17,0,0,16:09,19,12,-2,0,0,0,0,0,0,2019-2020
8479339,Patrik Laine,Forward,Winnipeg Jets,35,68,0,28,19:24,35,22,8,0,0,0,0,0,0,2019-2020
8480145,Neal Pionk,Defenseman,Winnipeg Jets,39,71,0,6,23:22,78,32,10,0,0,0,0,0,0,2019-2020
8481019,David Gustafsson,Forward,Winnipeg Jets,0,22,0,1,6:08,6,0,-2,0,0,0,0,0,0,2019-2020
8481572,Ville Heinola,Defenseman,Winnipeg Jets,4,8,0,1,18:03,5,4,3,0,0,0,0,0,0,2019-2020
8481642,Andrei Chibisov,Forward,Winnipeg Jets,0,2,0,0,7:27,1,0,0,0,0,0,0,0,0,2019-2020
8481649,Joona Luoto,Forward,Winnipeg Jets,0,16,0,0,6:35,8,2,-3,0,0,0,0,0,0,2019-2020
8476316,Laurent Brossoit,Goalie,Winnipeg Jets,0,19,15,0,51:59:00,0,0,0,6,7,3.2797,512,54,0,2019-2020
8476945,Connor Hellebuyck,Goalie,Winnipeg Jets,0,58,56,0,56:21:00,0,0,0,31,21,2.5699,1796,140,6,2019-2020
8470755,Brad Richardson,Forward,Arizona Coyotes,5,59,0,6,13:38,44,20,1,0,0,0,0,0,0,2019-2020
8471262,Carl Soderberg,Forward,Arizona Coyotes,18,70,0,17,15:53,41,18,6,0,0,0,0,0,0,2019-2020
8471274,Alex Goligoski,Defenseman,Arizona Coyotes,28,70,0,4,23:03,134,24,8,0,0,0,0,0,0,2019-2020
8471769,Niklas Hjalmarsson,Defenseman,Arizona Coyotes,4,27,0,1,18:45,46,14,-2,0,0,0,0,0,0,2019-2020
8473546,Michael Grabner,Forward,Arizona Coyotes,3,46,0,8,12:22,12,6,-4,0,0,0,0,0,0,2019-2020
8473548,Phil Kessel,Forward,Arizona Coyotes,24,70,0,14,17:08,20,22,-21,0,0,0,0,0,0,2019-2020
8474218,Jason Demers,Defenseman,Arizona Coyotes,11,50,0,0,20:29,70,25,5,0,0,0,0,0,0,2019-2020
8474604,Aaron Ness,Defenseman,Arizona Coyotes,1,24,0,0,12:32,20,0,1,0,0,0,0,0,0,2019-2020
8474613,Derek Stepan,Forward,Arizona Coyotes,18,70,0,10,17:38,54,16,-4,0,0,0,0,0,0,2019-2020
8475171,Oliver Ekman-Larsson,Defenseman,Arizona Coyotes,21,66,0,9,23:00,65,38,-3,0,0,0,0,0,0,2019-2020
8475791,Taylor Hall,Forward,Arizona Coyotes,36,65,0,16,19:10,29,34,-14,0,0,0,0,0,0,2019-2020
8475808,Michael Chaput,Forward,Arizona Coyotes,0,2,0,0,10:00,2,2,-2,0,0,0,0,0,0,2019-2020
8476994,Vinnie Hinostroza,Forward,Arizona Coyotes,17,68,0,5,13:06,26,14,1,0,0,0,0,0,0,2019-2020
8477851,Jordan Oesterle,Defenseman,Arizona Coyotes,10,58,0,3,17:00,88,14,-9,0,0,0,0,0,0,2019-2020
8477951,Nick Schmaltz,Forward,Arizona Coyotes,34,70,0,11,15:32,34,20,3,0,0,0,0,0,0,2019-2020
8477989,Christian Dvorak,Forward,Arizona Coyotes,20,70,0,18,16:41,36,12,6,0,0,0,0,0,0,2019-2020
8478432,Christian Fischer,Forward,Arizona Coyotes,3,56,0,6,11:01,22,16,2,0,0,0,0,0,0,2019-2020
8478474,Lawson Crouse,Forward,Arizona Coyotes,10,66,0,15,13:34,29,33,0,0,0,0,0,0,0,2019-2020
8478476,Kyle Capobianco,Defenseman,Arizona Coyotes,0,9,0,1,14:45,10,2,-1,0,0,0,0,0,0,2019-2020
8478856,Conor Garland,Forward,Arizona Coyotes,17,68,0,22,14:09,20,20,1,0,0,0,0,0,0,2019-2020
8479343,Clayton Keller,Forward,Arizona Coyotes,27,70,0,17,16:17,13,28,-6,0,0,0,0,0,0,2019-2020
8479345,Jakob Chychrun,Defenseman,Arizona Coyotes,14,63,0,12,22:26,95,38,4,0,0,0,0,0,0,2019-2020
8480849,Barrett Hayton,Forward,Arizona Coyotes,3,20,0,1,11:08,3,14,2,0,0,0,0,0,0,2019-2020
8480913,Jordan Gross,Defenseman,Arizona Coyotes,1,2,0,0,16:10,1,0,2,0,0,0,0,0,0,2019-2020
8480950,Ilya Lyubushkin,Defenseman,Arizona Coyotes,4,51,0,0,14:11,53,18,4,0,0,0,0,0,0,2019-2020
8475311,Darcy Kuemper,Goalie,Arizona Coyotes,0,29,29,0,60:27:00,0,0,0,16,11,2.2243,903,65,2,2019-2020
8477293,Antti Raanta,Goalie,Arizona Coyotes,0,33,32,0,55:14:00,0,0,0,15,14,2.6332,1014,80,2,2019-2020
8478499,Adin Hill,Goalie,Arizona Coyotes,0,13,9,0,49:17:00,0,0,0,2,4,2.6219,343,28,0,2019-2020
8468674,Deryk Engelland,Defenseman,Vegas Golden Knights,5,49,0,1,17:33,86,37,6,0,0,0,0,0,0,2019-2020
8471669,Paul Stastny,Forward,Vegas Golden Knights,21,71,0,17,17:07,32,24,6,0,0,0,0,0,0,2019-2020
8471817,Ryan Reaves,Forward,Vegas Golden Knights,7,71,0,8,10:08,24,47,-5,0,0,0,0,0,0,2019-2020
8474157,Max Pacioretty,Forward,Vegas Golden Knights,34,71,0,32,17:54,35,44,18,0,0,0,0,0,0,2019-2020
8474166,Alec Martinez,Defenseman,Vegas Golden Knights,13,51,0,3,21:30,117,23,-4,0,0,0,0,0,0,2019-2020
8474207,Nick Holden,Defenseman,Vegas Golden Knights,8,61,0,6,18:51,74,13,-1,0,0,0,0,0,0,2019-2020
8475188,Brayden McNabb,Defenseman,Vegas Golden Knights,7,71,0,2,20:00,133,40,1,0,0,0,0,0,0,2019-2020
8475191,Reilly Smith,Forward,Vegas Golden Knights,27,71,0,27,17:54,30,20,17,0,0,0,0,0,0,2019-2020
8475204,Brandon Pirri,Forward,Vegas Golden Knights,2,16,0,0,12:33,5,8,-4,0,0,0,0,0,0,2019-2020
8475236,Cody Eakin,Forward,Vegas Golden Knights,10,49,0,5,14:34,16,16,-3,0,0,0,0,0,0,2019-2020
8475750,Jon Merrill,Defenseman,Vegas Golden Knights,5,49,0,2,18:09,71,32,9,0,0,0,0,0,0,2019-2020
8475913,Mark Stone,Forward,Vegas Golden Knights,42,65,0,21,19:24,51,27,15,0,0,0,0,0,0,2019-2020
8476393,Nick Cousins,Forward,Vegas Golden Knights,15,65,0,10,13:30,31,35,0,0,0,0,0,0,0,2019-2020
8476448,William Karlsson,Forward,Vegas Golden Knights,31,63,0,15,18:51,38,16,11,0,0,0,0,0,0,2019-2020
8476539,Jonathan Marchessault,Forward,Vegas Golden Knights,25,66,0,22,17:16,12,28,6,0,0,0,0,0,0,2019-2020
8476905,Chandler Stephenson,Forward,Vegas Golden Knights,15,65,0,11,14:19,32,16,24,0,0,0,0,0,0,2019-2020
8476987,Jake Bischoff,Defenseman,Vegas Golden Knights,0,4,0,0,15:36,8,4,-2,0,0,0,0,0,0,2019-2020
8477220,Nate Schmidt,Defenseman,Vegas Golden Knights,24,59,0,7,21:40,91,12,11,0,0,0,0,0,0,2019-2020
8477447,Shea Theodore,Defenseman,Vegas Golden Knights,33,71,0,13,22:14,69,25,12,0,0,0,0,0,0,2019-2020
8477458,Valentin Zykov,Forward,Vegas Golden Knights,3,15,0,1,12:12,3,6,-2,0,0,0,0,0,0,2019-2020
8477478,William Carrier,Forward,Vegas Golden Knights,12,71,0,7,9:52,11,39,0,0,0,0,0,0,0,2019-2020
8477887,Patrick Brown,Forward,Vegas Golden Knights,0,1,0,1,10:04,0,0,0,0,0,0,0,0,0,2019-2020
8477931,Tomas Nosek,Forward,Vegas Golden Knights,7,67,0,8,11:36,38,20,-2,0,0,0,0,0,0,2019-2020
8477949,Alex Tuch,Forward,Vegas Golden Knights,9,42,0,8,14:37,20,8,-10,0,0,0,0,0,0,2019-2020
8478434,Keegan Kolesar,Forward,Vegas Golden Knights,0,1,0,0,12:06,0,0,0,0,0,0,0,0,0,2019-2020
8478462,Nicolas Roy,Forward,Vegas Golden Knights,5,28,0,5,11:25,7,8,3,0,0,0,0,0,0,2019-2020
8479748,Gage Quinney,Forward,Vegas Golden Knights,1,3,0,0,9:42,0,0,-1,0,0,0,0,0,0,2019-2020
8479980,Nicolas Hague,Defenseman,Vegas Golden Knights,10,38,0,1,16:05,26,32,0,0,0,0,0,0,0,2019-2020
8479996,Cody Glass,Forward,Vegas Golden Knights,7,39,0,5,13:21,6,6,-7,0,0,0,0,0,0,2019-2020
8480727,Zach Whitecloud,Defenseman,Vegas Golden Knights,1,16,0,0,14:18,16,4,3,0,0,0,0,0,0,2019-2020
8470594,Marc-Andre Fleury,Goalie,Vegas Golden Knights,0,49,48,0,58:46:00,0,0,0,27,16,2.7707,1399,133,5,2019-2020
8475215,Robin Lehner,Goalie,Vegas Golden Knights,0,36,34,0,57:05:00,0,0,0,19,10,2.8899,1235,99,1,2019-2020
8476343,Garret Sparks,Goalie,Vegas Golden Knights,0,1,0,0,27:24:00,0,0,0,0,0,4.3796,14,2,0,2019-2020
8476861,Oscar Dansk,Goalie,Vegas Golden Knights,0,1,1,0,60:00:00,0,0,0,0,1,6,37,6,0,2019-2020
8476876,Malcolm Subban,Goalie,Vegas Golden Knights,0,21,19,0,54:00:00,0,0,0,9,7,3.1739,546,60,0,2019-2020
